epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
25,1,0.8086522462562397,0.7146306465410193,268.4241133928299,0.5029940119760479,0.9262672811059908,0.7515923566878981,0.6015471993732863,96.7258985042572,0.2391304347826087,0.963963963963964,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
26,1,0.7936772046589019,0.6987361682165623,261.7761001288891,0.4850299401197604,0.912442396313364,0.7515923566878981,0.6270074422248335,89.37309110164642,0.3260869565217391,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
27,1,0.8219633943427621,0.7220052981594415,246.0816232264042,0.497005988023952,0.9470046082949308,0.7643312101910829,0.7060321190755973,89.32158386707306,0.5652173913043478,0.8468468468468469,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
28,1,0.8202995008319468,0.7337467921300258,245.3784380853176,0.5389221556886228,0.9285714285714286,0.7643312101910829,0.6423815119467293,81.23724272847176,0.3478260869565217,0.9369369369369368,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
29,1,0.8252911813643927,0.7427288280581693,242.1114474236965,0.5568862275449101,0.9285714285714286,0.7579617834394905,0.6760673717195456,79.28527003526688,0.4782608695652174,0.8738738738738738,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
30,1,0.8186356073211315,0.7399624713706228,240.40893816947937,0.562874251497006,0.9170506912442395,0.7707006369426752,0.6850763807285546,98.7911621928215,0.4782608695652174,0.8918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
31,1,0.8036605657237937,0.7185421783161787,271.96502166986465,0.5269461077844312,0.9101382488479264,0.7707006369426752,0.6659811985898942,90.20573684573174,0.4130434782608695,0.918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
32,1,0.8252911813643927,0.7372030133281824,237.3780153691769,0.5389221556886228,0.935483870967742,0.7834394904458599,0.7068155111633373,88.73324775695801,0.5217391304347826,0.8918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
33,1,0.8336106489184693,0.752173073208422,239.3927703499794,0.5688622754491018,0.935483870967742,0.7261146496815287,0.6471797884841364,105.2828484773636,0.4565217391304347,0.8378378378378378,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
34,1,0.8252911813643927,0.7372030133281824,243.428327947855,0.5389221556886228,0.935483870967742,0.7452229299363058,0.6034077555816686,95.3156917989254,0.2608695652173913,0.945945945945946,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
35,1,0.8036605657237937,0.7074905488562047,264.4523825347424,0.4910179640718562,0.923963133640553,0.7261146496815287,0.6790050920485702,95.8826242685318,0.5652173913043478,0.7927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
36,1,0.8386023294509152,0.7611551091365656,241.1999788582325,0.5868263473053892,0.935483870967742,0.6369426751592357,0.6095769682726204,94.4169056415558,0.5434782608695652,0.6756756756756757,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
37,1,0.8202995008319468,0.7245371009133805,260.3894684165716,0.5089820359281437,0.9400921658986175,0.802547770700637,0.7266940853897376,69.97884519398212,0.5434782608695652,0.90990990990991,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
38,1,0.8019966722129784,0.7044965368801567,273.37687826156616,0.4850299401197604,0.923963133640553,0.7452229299363058,0.7116137877007442,83.19873374700546,0.6304347826086957,0.7927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
39,1,0.8219633943427621,0.7348988658627446,241.24646404385567,0.5389221556886228,0.9308755760368664,0.6751592356687899,0.6493341167254212,96.68615445494652,0.5869565217391305,0.7117117117117117,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
40,1,0.8502495840266223,0.7729035017522558,209.55356168746948,0.5988023952095808,0.9470046082949308,0.7070063694267517,0.627301214257736,102.91227066516876,0.4347826086956521,0.8198198198198198,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
41,1,0.8369384359400999,0.7673707883771628,210.63957019150257,0.6107784431137725,0.923963133640553,0.624203821656051,0.6323932628280454,136.71408197283745,0.6521739130434783,0.6126126126126126,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
42,1,0.831946755407654,0.7639145671790062,217.2364094853401,0.6107784431137725,0.9170506912442395,0.7898089171974523,0.6540344692518606,95.91819515824318,0.3260869565217391,0.981981981981982,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
43,1,0.826955074875208,0.7475647782775464,227.57894682884216,0.5688622754491018,0.9262672811059908,0.7388535031847134,0.700744222483353,83.60982352495193,0.6086956521739131,0.7927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
44,1,0.8452579034941764,0.7786569717707442,206.57808607816696,0.6287425149700598,0.9285714285714286,0.7898089171974523,0.6540344692518606,119.40781211853027,0.3260869565217391,0.981981981981982,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
45,1,0.831946755407654,0.7731242583956512,222.07384431362152,0.6407185628742516,0.9055299539170508,0.7579617834394905,0.6251468860164513,114.17795804142952,0.3043478260869565,0.945945945945946,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
46,1,0.8585690515806988,0.7805058086591794,206.51105803251264,0.6047904191616766,0.956221198156682,0.7579617834394905,0.6824324324324325,83.27589845657349,0.5,0.8648648648648649,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
47,1,0.8602329450915142,0.7982353265818594,196.94681337475777,0.6586826347305389,0.9377880184331796,0.7643312101910829,0.6169212690951822,157.62006771564484,0.2608695652173913,0.972972972972973,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
48,1,0.8386023294509152,0.7740486768398687,222.3635415136814,0.6287425149700598,0.9193548387096774,0.6878980891719746,0.6519780650215432,89.42807531356812,0.5652173913043478,0.7387387387387387,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
49,1,0.8552412645590682,0.7929371671403738,206.0595757961273,0.6526946107784432,0.9331797235023042,0.8152866242038217,0.7547982765374069,86.5061486363411,0.6086956521739131,0.9009009009009008,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
50,1,0.8801996672212978,0.8212699025911311,169.59999880194664,0.688622754491018,0.9539170506912442,0.7707006369426752,0.7169016842929887,94.58943256735802,0.5869565217391305,0.8468468468468469,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
51,1,0.8685524126455907,0.8113634482187699,183.2529445886612,0.6826347305389222,0.9400921658986175,0.7961783439490446,0.7285546415981198,92.59255005419254,0.5652173913043478,0.8918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
52,1,0.8602329450915142,0.7871836971218853,189.34397822618484,0.6227544910179641,0.9516129032258064,0.7707006369426752,0.6596161378770073,156.95220762491226,0.391304347826087,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
53,1,0.8652246256239601,0.799849609536687,188.7472373694181,0.6526946107784432,0.9470046082949308,0.6305732484076434,0.6559929494712102,129.47934865951538,0.717391304347826,0.5945945945945946,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
54,1,0.8519134775374376,0.7851072049449488,203.7175155431032,0.6347305389221557,0.935483870967742,0.7770700636942676,0.7468664316490403,74.45321971178055,0.6739130434782609,0.8198198198198198,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
55,1,0.8635607321131448,0.8079072270206131,192.1390991955996,0.6826347305389222,0.9331797235023042,0.8152866242038217,0.7166079122600861,99.11709260940552,0.4782608695652174,0.954954954954955,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
56,1,0.8552412645590682,0.7818855376803995,180.1870928108692,0.6167664670658682,0.9470046082949308,0.7452229299363058,0.66069330199765,89.13998663425446,0.4565217391304347,0.8648648648648649,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
57,1,0.8785357737104825,0.8256436435883993,183.8892209231853,0.7065868263473054,0.9447004608294932,0.7770700636942676,0.6450254602428516,106.45904177427292,0.3260869565217391,0.963963963963964,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
58,1,0.8602329450915142,0.7816578823918983,193.5793542414904,0.6047904191616766,0.9585253456221198,0.7707006369426752,0.7550920485703095,94.67052274942398,0.717391304347826,0.7927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
59,1,0.8685524126455907,0.8021537570021249,184.991350248456,0.6526946107784432,0.9516129032258064,0.7452229299363058,0.7307089698394046,109.3400622010231,0.6956521739130435,0.7657657657657657,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
60,1,0.8752079866888519,0.8270233726096194,158.01355576515198,0.718562874251497,0.935483870967742,0.8152866242038217,0.7547982765374069,100.1535142660141,0.6086956521739131,0.9009009009009008,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
61,1,0.8652246256239601,0.8035334860233451,191.6224139928817,0.6646706586826348,0.9423963133640552,0.7834394904458599,0.7322757540148845,92.79678869247437,0.6086956521739131,0.8558558558558559,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
62,1,0.8785357737104825,0.8256436435883993,163.13687911629677,0.7065868263473054,0.9447004608294932,0.7006369426751593,0.7310027418723071,119.6906894147396,0.8043478260869565,0.6576576576576577,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
63,1,0.848585690515807,0.792012748696156,195.79053673148155,0.6646706586826348,0.9193548387096774,0.7515923566878981,0.6715628672150411,76.66771522164345,0.4782608695652174,0.8648648648648649,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
64,1,0.8851913477537438,0.8302519385192748,174.9509859085083,0.7065868263473054,0.9539170506912442,0.7388535031847134,0.7071092831962398,81.74434900283813,0.6304347826086957,0.7837837837837838,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
65,1,0.8652246256239601,0.8109012389966611,183.72857296466827,0.688622754491018,0.9331797235023042,0.7834394904458599,0.6877203290246768,126.46404176950456,0.4565217391304347,0.918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
66,1,0.8868552412645591,0.8479814564419549,170.613911986351,0.7604790419161677,0.935483870967742,0.7707006369426752,0.6341558950254603,121.54686719179152,0.3043478260869565,0.963963963963964,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
67,1,0.8735440931780366,0.8111357929302685,168.97521252930164,0.6706586826347305,0.9516129032258064,0.7579617834394905,0.7524481002741872,105.48492972552776,0.7391304347826086,0.7657657657657657,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
68,1,0.8801996672212978,0.8323215320511053,156.11283552646637,0.7245508982035929,0.9400921658986175,0.7898089171974523,0.6731296513905209,137.73868358135223,0.391304347826087,0.954954954954955,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
69,1,0.8935108153078203,0.8452219983995144,164.4442594051361,0.7365269461077845,0.9539170506912442,0.7898089171974523,0.6922248335291814,106.97894704341888,0.4565217391304347,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
70,1,0.8985024958402662,0.8578879108143161,157.73654237389565,0.7664670658682635,0.9493087557603688,0.8152866242038217,0.7420681551116333,93.68728005886078,0.5652173913043478,0.918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
71,1,0.8718801996672213,0.8210353486575238,177.67587764561176,0.7065868263473054,0.935483870967742,0.8152866242038217,0.6847826086956521,110.34686839580536,0.3695652173913043,1.0,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
72,1,0.8851913477537438,0.8265680620326168,179.9029465317726,0.6946107784431138,0.9585253456221198,0.7643312101910829,0.6296513905209558,129.59910589456558,0.3043478260869565,0.954954954954955,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
73,1,0.9051580698835274,0.8551284527718757,135.14901769161224,0.7425149700598802,0.967741935483871,0.7707006369426752,0.6787113200156679,123.84161026775836,0.4565217391304347,0.9009009009009008,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
74,1,0.8735440931780366,0.8221874223902426,169.5141055583954,0.7065868263473054,0.9377880184331796,0.7834394904458599,0.7004504504504504,118.99595552682877,0.5,0.9009009009009008,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
75,1,0.8868552412645591,0.8295620740086647,152.45706629753113,0.7005988023952096,0.9585253456221198,0.8089171974522293,0.7121034077555817,96.2483380138874,0.4782608695652174,0.945945945945946,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
76,1,0.8685524126455907,0.8132053864620988,180.306078389287,0.688622754491018,0.9377880184331796,0.7579617834394905,0.6569721895808852,111.27752274274826,0.4130434782608695,0.9009009009009008,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
77,1,0.8868552412645591,0.8350878887386517,166.99006634950638,0.718562874251497,0.9516129032258064,0.7898089171974523,0.7240501370936153,91.21235170960426,0.5652173913043478,0.8828828828828829,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
78,1,0.8585690515806988,0.7933993763624825,182.8924713730812,0.6467065868263473,0.9400921658986175,0.8152866242038217,0.7484332158245202,90.67003387212752,0.5869565217391305,0.90990990990991,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
79,1,0.8785357737104825,0.8385372112917023,159.93039990961552,0.7485029940119761,0.9285714285714286,0.8089171974522293,0.7057383470426949,99.09701143205166,0.4565217391304347,0.954954954954955,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
80,1,0.8801996672212978,0.8249537790777892,152.2029029428959,0.7005988023952096,0.9493087557603688,0.8152866242038217,0.7102428515471995,108.37409114837646,0.4565217391304347,0.963963963963964,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
81,1,0.9018302828618968,0.8546662435497668,155.87991508841515,0.7485029940119761,0.9608294930875576,0.7961783439490446,0.7030943987465726,114.07153397798538,0.4782608695652174,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
82,1,0.8985024958402662,0.8394685283810259,155.54313323646784,0.7065868263473054,0.9723502304147466,0.694267515923567,0.6883078730904817,103.21471577882768,0.6739130434782609,0.7027027027027027,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
83,1,0.9018302828618968,0.8546662435497668,146.22427728772163,0.7485029940119761,0.9608294930875576,0.7898089171974523,0.7113200156678418,123.85128711163998,0.5217391304347826,0.9009009009009008,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
84,1,0.9068219633943428,0.8673321559645687,144.964789763093,0.7784431137724551,0.956221198156682,0.7643312101910829,0.648746572659616,137.71268644928932,0.3695652173913043,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
85,1,0.8951747088186356,0.8390063191589172,149.7907608449459,0.7125748502994012,0.9654377880184332,0.7643312101910829,0.7314923619271445,99.86295837163924,0.6521739130434783,0.8108108108108109,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
86,1,0.9068219633943428,0.8562805265045945,138.0351967215538,0.7425149700598802,0.9700460829493088,0.7643312101910829,0.7187622405013709,98.8380436450243,0.6086956521739131,0.8288288288288288,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
87,1,0.8901830282861897,0.8466017274207346,145.76967427879572,0.7485029940119761,0.9447004608294932,0.802547770700637,0.6885037211124169,135.59263789653778,0.4130434782608695,0.963963963963964,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
88,1,0.9018302828618968,0.8638759347664119,129.62069827318192,0.7784431137724551,0.9493087557603688,0.7770700636942676,0.6641206423815119,106.50737953186037,0.391304347826087,0.9369369369369368,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
89,1,0.9068219633943428,0.8581224647479235,139.5380493402481,0.7485029940119761,0.967741935483871,0.7707006369426752,0.6850763807285546,132.39372557401657,0.4782608695652174,0.8918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
90,1,0.908485856905158,0.8740100444272745,134.55749510694295,0.7964071856287425,0.9516129032258064,0.7770700636942676,0.7150411280846063,104.36767476797104,0.5652173913043478,0.8648648648648649,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
91,1,0.8868552412645591,0.8369298269819808,166.49332076311111,0.7245508982035929,0.9493087557603688,0.7770700636942676,0.6704857030943988,131.11159202456474,0.4130434782608695,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
92,1,0.9068219633943428,0.8710160324512266,128.63193100690842,0.7904191616766467,0.9516129032258064,0.7770700636942676,0.6959459459459458,98.22133535146712,0.5,0.8918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
93,1,0.8851913477537438,0.8284100002759458,135.1217306405306,0.7005988023952096,0.956221198156682,0.821656050955414,0.7720329024676851,89.98280075192451,0.6521739130434783,0.8918918918918919,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
94,1,0.9101497504159732,0.8677943651866773,152.6998393535614,0.7724550898203593,0.9631336405529954,0.7579617834394905,0.7015276145710928,122.15364107489586,0.5652173913043478,0.8378378378378378,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
95,1,0.8951747088186356,0.8463740721322334,158.79572676122189,0.7365269461077845,0.956221198156682,0.7961783439490446,0.7030943987465726,107.52401351928712,0.4782608695652174,0.927927927927928,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
96,1,0.9151414309484194,0.8730925246281631,126.59927943348885,0.7784431137724551,0.967741935483871,0.802547770700637,0.68213866039953,159.67759108543396,0.391304347826087,0.972972972972973,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
97,1,0.9118136439267888,0.8744722536493832,115.8078723847866,0.7904191616766467,0.9585253456221198,0.7707006369426752,0.6914414414414415,151.63221715390682,0.5,0.8828828828828829,inception,Não,Não,sgd,0.01,0.2,,1ff692349b5849acb0385390ad6fc09d,
