epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
59,1,0.956738768718802,0.9387331328127156,76.20247339457273,0.8982035928143712,0.9792626728110599,0.821656050955414,0.7783979631805719,127.30561649799347,0.6739130434782609,0.8828828828828829,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
60,1,0.961730449251248,0.9532409834708463,58.994456715881824,0.9341317365269461,0.9723502304147466,0.8152866242038217,0.786623580101841,113.43379127979279,0.717391304347826,0.8558558558558559,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
61,1,0.9550748752079867,0.9449488120533127,67.82391756772995,0.9221556886227545,0.967741935483871,0.8407643312101911,0.7919114766940853,108.82410278916359,0.6739130434782609,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
62,1,0.9750415973377704,0.9642995115759265,50.98285899311304,0.9401197604790419,0.988479262672811,0.8407643312101911,0.7791813552683118,105.24688786268234,0.6304347826086957,0.9279279279279279,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
63,1,0.9717138103161398,0.9601534258671597,50.400653501972556,0.9341317365269461,0.9861751152073732,0.8280254777070064,0.7829024676850763,123.38701812922955,0.6739130434782609,0.8918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
64,1,0.9717138103161398,0.9583114876238307,47.3787592202425,0.9281437125748503,0.988479262672811,0.8535031847133758,0.8072855464159812,131.6942265368998,0.6956521739130435,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
65,1,0.9683860232945092,0.9541654019150638,62.75569077767432,0.9221556886227545,0.9861751152073732,0.8280254777070064,0.8147277712495103,118.92970979213715,0.782608695652174,0.8468468468468469,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
66,1,0.9683860232945092,0.959691216645051,50.93547854013741,0.9401197604790419,0.9792626728110599,0.7898089171974523,0.7431453192322759,113.51642405986786,0.6304347826086957,0.8558558558558559,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
67,1,0.9750415973377704,0.9661414498192554,47.052511505782604,0.9461077844311377,0.9861751152073732,0.821656050955414,0.7847630238934586,166.4563438296318,0.6956521739130435,0.8738738738738738,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
68,1,0.9450915141430949,0.9269847401970254,81.23563712835312,0.8862275449101796,0.967741935483871,0.8152866242038217,0.7420681551116333,136.89261415600777,0.5652173913043478,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
69,1,0.978369384359401,0.9721294737713513,43.57713205507025,0.9580838323353293,0.9861751152073732,0.821656050955414,0.7593027810419115,137.13609564304352,0.6086956521739131,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
70,1,0.9633943427620633,0.9525511189602361,63.57386278361082,0.9281437125748503,0.9769585253456221,0.8280254777070064,0.7383470426948688,168.96236371994019,0.5217391304347826,0.954954954954955,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
71,1,0.9767054908485857,0.9691354617953034,37.69896287936717,0.9520958083832335,0.9861751152073732,0.802547770700637,0.7075989032510771,155.19786459207535,0.4782608695652174,0.9369369369369369,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
72,1,0.961730449251248,0.9532409834708463,56.11641831789166,0.9341317365269461,0.9723502304147466,0.821656050955414,0.7465726596161377,135.2242443561554,0.5652173913043478,0.9279279279279279,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
73,1,0.9484193011647255,0.9274469494191341,77.17640284262598,0.8802395209580839,0.9746543778801844,0.8152866242038217,0.7611633372502938,118.9736133813858,0.6304347826086957,0.8918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
74,1,0.9767054908485857,0.9672935235519745,45.411864407360554,0.9461077844311377,0.988479262672811,0.8152866242038217,0.7611633372502938,145.64622431993484,0.6304347826086957,0.8918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
75,1,0.9683860232945092,0.9578492784017218,50.926200442016125,0.9341317365269461,0.9815668202764977,0.802547770700637,0.7712495103799452,146.71023446321487,0.6956521739130435,0.8468468468468469,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
76,1,0.9800332778702163,0.9695976710174122,28.386235774494708,0.9461077844311377,0.9930875576036866,0.8152866242038217,0.7738934586760673,148.30897762440145,0.6739130434782609,0.8738738738738738,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
77,1,0.9667221297836939,0.9548552664256739,56.46866010315716,0.9281437125748503,0.9815668202764977,0.8343949044585988,0.7874069721895809,140.57465225458145,0.6739130434782609,0.9009009009009009,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
78,1,0.9733777038269551,0.9668313143298656,39.25749980658293,0.9520958083832335,0.9815668202764977,0.8089171974522293,0.7693889541715628,146.29240311682224,0.6739130434782609,0.8648648648648649,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
79,1,0.9717138103161398,0.9619953641104887,43.34869385510683,0.9401197604790419,0.9838709677419355,0.7961783439490446,0.7412847630238935,149.98455476760864,0.6086956521739131,0.8738738738738738,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
80,1,0.9750415973377704,0.9642995115759265,41.29997829347849,0.9401197604790419,0.988479262672811,0.8471337579617835,0.7836858597728164,154.83478340506554,0.6304347826086957,0.9369369369369369,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
81,1,0.9800332778702163,0.975123485747399,33.65169482980855,0.9640718562874252,0.9861751152073732,0.8407643312101911,0.7791813552683118,144.0726034939289,0.6304347826086957,0.9279279279279279,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
82,1,0.9700499168053245,0.9608432903777698,49.07179601304233,0.9401197604790419,0.9815668202764977,0.8280254777070064,0.7829024676850763,164.88530802726746,0.6739130434782609,0.8918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
83,1,0.9767054908485857,0.9691354617953034,33.707060895860195,0.9520958083832335,0.9861751152073732,0.8407643312101911,0.7982765374069721,153.26355874538422,0.6956521739130435,0.9009009009009009,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
84,1,0.9800332778702163,0.975123485747399,31.8310187458992,0.9640718562874252,0.9861751152073732,0.821656050955414,0.7656678417547983,149.98674250766635,0.6304347826086957,0.9009009009009009,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
85,1,0.9650582362728786,0.9500193162062971,64.85987364687026,0.9161676646706587,0.9838709677419355,0.802547770700637,0.745789267528398,151.3478255867958,0.6086956521739131,0.8828828828828829,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
86,1,0.978369384359401,0.9666036590413642,36.548742186278105,0.9401197604790419,0.9930875576036866,0.8343949044585988,0.7619467293380336,141.4268288910389,0.5869565217391305,0.9369369369369369,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
87,1,0.9816971713810316,0.978117497723447,33.56486346758902,0.9700598802395209,0.9861751152073732,0.8407643312101911,0.772816294555425,150.49117643386126,0.6086956521739131,0.9369369369369369,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
88,1,0.9866888519134775,0.9815737189216037,24.385850876569748,0.9700598802395209,0.9930875576036866,0.821656050955414,0.7593027810419115,163.2057767510414,0.6086956521739131,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
89,1,0.9750415973377704,0.9661414498192554,30.262759528617607,0.9461077844311377,0.9861751152073732,0.821656050955414,0.7593027810419115,164.8796732723713,0.6086956521739131,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
90,1,0.9767054908485857,0.9691354617953034,33.24459507968277,0.9520958083832335,0.9861751152073732,0.7898089171974523,0.7495103799451626,155.8700571358204,0.6521739130434783,0.8468468468468469,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
91,1,0.9767054908485857,0.9672935235519745,38.882311126217246,0.9461077844311377,0.988479262672811,0.821656050955414,0.7911280846063455,140.7342545390129,0.717391304347826,0.8648648648648649,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
92,1,0.9833610648918469,0.979269571456166,30.98553803190589,0.9700598802395209,0.988479262672811,0.7707006369426752,0.767822169996083,152.66241437196732,0.7608695652173914,0.7747747747747747,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
93,1,0.9717138103161398,0.9638373023538178,41.640042608603835,0.9461077844311377,0.9815668202764977,0.8089171974522293,0.731198589894242,159.5103098154068,0.5434782608695652,0.918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
94,1,0.9683860232945092,0.959691216645051,44.28397618152667,0.9401197604790419,0.9792626728110599,0.8280254777070064,0.7701723462593029,118.0183817744255,0.6304347826086957,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
95,1,0.9833610648918469,0.9719018184828501,30.271116928197443,0.9461077844311377,0.9976958525345622,0.8152866242038217,0.7802585193889542,124.39318978786469,0.6956521739130435,0.8648648648648649,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
96,1,0.9883527454242929,0.9864096691409807,21.436145334038883,0.9820359281437125,0.9907834101382489,0.8343949044585988,0.7555816686251468,183.60130965709686,0.5652173913043478,0.9459459459459459,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
97,1,0.9866888519134775,0.9815737189216037,18.257663526805118,0.9700598802395209,0.9930875576036866,0.821656050955414,0.7720329024676851,181.6384414434433,0.6521739130434783,0.8918918918918919,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
98,1,0.9916805324459235,0.9868718783630895,16.707349315285683,0.9760479041916168,0.9976958525345622,0.821656050955414,0.7593027810419115,193.30444960296154,0.6086956521739131,0.9099099099099099,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
99,1,0.9816971713810316,0.9799594359667761,29.172853607684374,0.9760479041916168,0.9838709677419355,0.8280254777070064,0.7447121034077556,215.57279127836227,0.5434782608695652,0.9459459459459459,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
100,1,0.9733777038269551,0.9668313143298656,38.271272365469486,0.9520958083832335,0.9815668202764977,0.8407643312101911,0.772816294555425,204.73644467629492,0.6086956521739131,0.9369369369369369,efficient,Sim,Sim,sgd,0.01,0.2,,4e0cb76760fe40719c6391032ec7d96f
1,1,0.7254575707154742,0.5170396534120698,340.83317869901657,0.04790419161676647,0.9861751152073732,0.7452229299363058,0.6288679984332158,84.18624076247215,0.34782608695652173,0.9099099099099099,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
2,1,0.7737104825291181,0.6922790363972515,299.30927193164825,0.5089820359281437,0.8755760368663594,0.7515923566878981,0.5824520172346259,155.21585239470005,0.17391304347826086,0.990990990990991,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
3,1,0.7587354409317804,0.6671748668561495,307.4273387491703,0.46107784431137727,0.8732718894009217,0.7834394904458599,0.6431649040344692,80.52208459377289,0.30434782608695654,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
4,1,0.7720465890183028,0.6653398272579265,323.30682867765427,0.4251497005988024,0.9055299539170507,0.7197452229299364,0.6617704661182923,88.04936301708221,0.5217391304347826,0.8018018018018018,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
5,1,0.7803660565723793,0.6821518253814951,294.5065352320671,0.46107784431137727,0.9032258064516129,0.7770700636942676,0.6386603995299648,136.42058079317212,0.30434782608695654,0.972972972972973,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
6,1,0.7970049916805325,0.6752531802753938,293.67876863479614,0.40119760479041916,0.9493087557603687,0.8152866242038217,0.7102428515471995,75.83056724071503,0.45652173913043476,0.963963963963964,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
7,1,0.8153078202995009,0.7100292502552499,246.542738199234,0.47305389221556887,0.9470046082949308,0.8089171974522293,0.6802781041911476,74.54390263557434,0.3695652173913043,0.990990990990991,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
8,1,0.8119800332778703,0.687463782113193,257.8626049309969,0.40718562874251496,0.967741935483871,0.7834394904458599,0.6558950254602429,82.72234654426575,0.34782608695652173,0.963963963963964,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
9,1,0.8569051580698835,0.7793537349264604,204.61550396680832,0.6047904191616766,0.9539170506912442,0.8853503184713376,0.8043478260869565,44.103731632232666,0.6086956521739131,1.0,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
10,1,0.8885191347753744,0.8307141477413836,154.90786631405354,0.7005988023952096,0.9608294930875576,0.8726114649681529,0.8080689385037211,50.154316425323486,0.6521739130434783,0.963963963963964,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
11,1,0.9034941763727121,0.8447666878225116,139.09099696576595,0.7125748502994012,0.9769585253456221,0.8407643312101911,0.7919114766940853,186.38391150534153,0.6739130434782609,0.9099099099099099,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
12,1,0.9051580698835274,0.8569703910152046,143.9834055751562,0.7485029940119761,0.9654377880184332,0.8535031847133758,0.75,44.15719151496887,0.5,1.0,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
13,1,0.9267886855241265,0.8811570407571954,120.29992564022541,0.7784431137724551,0.9838709677419355,0.910828025477707,0.873286329808069,40.52212254703045,0.782608695652174,0.963963963963964,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
14,1,0.9251247920133112,0.8873727199977923,109.44034543633461,0.8023952095808383,0.9723502304147466,0.910828025477707,0.8605562083822953,39.60928910970688,0.7391304347826086,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
15,1,0.8935108153078203,0.8304864924528823,137.74790658056736,0.688622754491018,0.9723502304147466,0.910828025477707,0.8605562083822953,37.88298100233078,0.7391304347826086,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
16,1,0.9168053244592347,0.8687187836308948,121.53148322552443,0.7604790419161677,0.9769585253456221,0.89171974522293,0.8406776341558951,40.23109772801399,0.717391304347826,0.963963963963964,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
17,1,0.9301164725457571,0.8945128176826072,108.46746924519539,0.8143712574850299,0.9746543778801844,0.910828025477707,0.8605562083822953,40.046917140483856,0.7391304347826086,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
18,1,0.9234608985024959,0.8880625845084026,104.9330632686615,0.8083832335329342,0.967741935483871,0.9171974522292994,0.8714257735996866,36.72445726394653,0.7608695652173914,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
19,1,0.9434276206322796,0.9110971605176743,102.05461863428354,0.8383233532934131,0.9838709677419355,0.910828025477707,0.8669212690951822,42.67059735953808,0.7608695652173914,0.972972972972973,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
20,1,0.9334442595673877,0.9005008416347031,103.89851297438145,0.8263473053892215,0.9746543778801844,0.89171974522293,0.8534077555816687,50.612427711486816,0.7608695652173914,0.9459459459459459,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
21,1,0.9334442595673877,0.9023427798780319,101.10009181499481,0.8323353293413174,0.9723502304147466,0.910828025477707,0.8605562083822953,37.21031667292118,0.7391304347826086,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
22,1,0.9317803660565724,0.893822953171997,99.36560510098934,0.8083832335329342,0.9792626728110599,0.910828025477707,0.8605562083822953,35.71028919145465,0.7391304347826086,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
23,1,0.9450915141430949,0.9140911724937222,89.94980560988188,0.844311377245509,0.9838709677419355,0.89171974522293,0.8470426948687818,78.35193505138159,0.7391304347826086,0.954954954954955,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
24,1,0.935108153078203,0.8979690388807637,97.01628493890166,0.8143712574850299,0.9815668202764977,0.9044585987261147,0.8433215824520173,39.34503881633282,0.6956521739130435,0.990990990990991,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
25,1,0.9384359400998337,0.9039570628328596,91.50337341427803,0.8263473053892215,0.9815668202764977,0.910828025477707,0.8669212690951822,35.94975742697716,0.7608695652173914,0.972972972972973,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
26,1,0.9417637271214643,0.9191547780016005,85.99016170296818,0.8682634730538922,0.9700460829493087,0.89171974522293,0.8152173913043479,47.16437494754791,0.6304347826086957,1.0,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
27,1,0.9434276206322796,0.9147810370043323,95.66062999516726,0.8502994011976048,0.9792626728110599,0.910828025477707,0.8605562083822953,36.7555029168725,0.7391304347826086,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
28,1,0.9217970049916806,0.8869105107756837,113.69339620321989,0.8083832335329342,0.9654377880184332,0.9044585987261147,0.8369565217391304,42.749785993248224,0.6739130434782609,1.0,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
29,1,0.9384359400998337,0.8984312481028727,94.92083318158984,0.8083832335329342,0.988479262672811,0.8980891719745223,0.8260869565217391,45.905149191617966,0.6521739130434783,1.0,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
30,1,0.9384359400998337,0.9094828775628467,90.65001477301121,0.844311377245509,0.9746543778801844,0.8980891719745223,0.8388170779475127,38.7917208224535,0.6956521739130435,0.9819819819819819,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
31,1,0.9334442595673877,0.907868594608019,91.26227601617575,0.8502994011976048,0.9654377880184332,0.910828025477707,0.8669212690951822,35.51965653896332,0.7608695652173914,0.972972972972973,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
32,1,0.935108153078203,0.9016529153674219,108.37820627167821,0.8263473053892215,0.9769585253456221,0.9299363057324841,0.8995299647473561,36.1492300927639,0.8260869565217391,0.972972972972973,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
33,1,0.9134775374376041,0.8793082038687602,125.43521884083748,0.8023952095808383,0.956221198156682,0.910828025477707,0.8541911476694085,37.354241877794266,0.717391304347826,0.990990990990991,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
34,1,0.9301164725457571,0.8926708794392781,123.21054512262344,0.8083832335329342,0.9769585253456221,0.9044585987261147,0.8369565217391304,39.1397241204977,0.6739130434782609,1.0,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
35,1,0.9267886855241265,0.8848409172438534,115.00162081420422,0.7904191616766467,0.9792626728110599,0.9235668789808917,0.8695652173913043,42.73537354171276,0.7391304347826086,1.0,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
36,1,0.9217970049916806,0.8905943872623417,109.39555966854095,0.8203592814371258,0.9608294930875576,0.9044585987261147,0.8624167645906776,37.232072584331036,0.7608695652173914,0.963963963963964,efficient,Sim,Sim,ranger,0.01,0.2,,637f87a66921483ca68f5a825fe9951d
