epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
56,1,0.9417637271214644,0.9265225309749164,81.8532472141087,0.8922155688622755,0.9608294930875576,0.8152866242038217,0.7738934586760673,115.80184388160706,0.6739130434782609,0.8738738738738738,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
57,1,0.951747088186356,0.9315930351279008,73.49012153223157,0.8862275449101796,0.976958525345622,0.8343949044585988,0.7810419114766941,122.7724878117442,0.6521739130434783,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
58,1,0.961730449251248,0.9421893540108722,69.25857622921467,0.8982035928143712,0.9861751152073732,0.8343949044585988,0.7874069721895809,120.58377385139464,0.6739130434782609,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
59,1,0.9534109816971714,0.9401128618339356,77.4854160323739,0.9101796407185628,0.9700460829493088,0.7834394904458599,0.68135526831179,175.63398623466492,0.4347826086956521,0.927927927927928,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
60,1,0.9384359400998336,0.9168506305361628,90.9307282269001,0.8682634730538922,0.9654377880184332,0.7961783439490446,0.7412847630238935,116.96390771865843,0.6086956521739131,0.8738738738738738,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
61,1,0.9600665557404326,0.9447211567648116,58.45853564329445,0.9101796407185628,0.97926267281106,0.8089171974522293,0.7630238934586759,184.71056945621967,0.6521739130434783,0.8738738738738738,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
62,1,0.956738768718802,0.9442589475427028,61.75580687820912,0.9161676646706588,0.9723502304147466,0.7834394904458599,0.7259106933019976,183.28053092956543,0.5869565217391305,0.8648648648648649,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
63,1,0.9217970049916806,0.8942782637489997,100.2894173115492,0.8323353293413174,0.956221198156682,0.7834394904458599,0.7068155111633373,98.81503358483316,0.5217391304347826,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
64,1,0.951747088186356,0.938960788101217,73.03772278269753,0.9101796407185628,0.967741935483871,0.821656050955414,0.7593027810419115,151.60262823104858,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
65,1,0.9434276206322796,0.9258326664643064,78.57268045842648,0.8862275449101796,0.9654377880184332,0.821656050955414,0.7656678417547983,125.67612519860268,0.6304347826086957,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
66,1,0.9683860232945092,0.9560073401583928,59.24002556502819,0.9281437125748504,0.9838709677419356,0.8152866242038217,0.7293380336858598,187.9663180708885,0.5217391304347826,0.9369369369369368,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
67,1,0.956738768718802,0.9442589475427028,76.37788555026054,0.9161676646706588,0.9723502304147466,0.8089171974522293,0.7693889541715628,157.80053734779358,0.6739130434782609,0.8648648648648649,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
68,1,0.9650582362728786,0.94449350147631,68.07644558348693,0.8982035928143712,0.9907834101382488,0.7388535031847134,0.7389345867606737,181.87057596445084,0.7391304347826086,0.7387387387387387,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
69,1,0.9484193011647256,0.93481470239245,73.01827600970864,0.9041916167664672,0.9654377880184332,0.802547770700637,0.7394242068155111,149.09604835510254,0.5869565217391305,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
70,1,0.9700499168053244,0.9590013521344408,46.95294964313507,0.934131736526946,0.9838709677419356,0.821656050955414,0.7720329024676851,174.3794356584549,0.6521739130434783,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
71,1,0.9500831946755408,0.930440961395182,70.64826471358538,0.8862275449101796,0.9746543778801844,0.7643312101910829,0.7569526047786916,148.89612472057345,0.7391304347826086,0.7747747747747747,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
72,1,0.9683860232945092,0.9541654019150638,54.594622388482094,0.9221556886227544,0.9861751152073732,0.8343949044585988,0.7810419114766941,143.55978074669838,0.6521739130434783,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
73,1,0.9484193011647256,0.9329727641491212,82.82974019099493,0.8982035928143712,0.967741935483871,0.8152866242038217,0.7675283979631806,118.82549715042114,0.6521739130434783,0.8828828828828829,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
74,1,0.966722129783694,0.954855266425674,54.64016141742468,0.9281437125748504,0.9815668202764976,0.8280254777070064,0.7765374069721896,124.30178499221802,0.6521739130434783,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
75,1,0.9650582362728786,0.948177377962968,53.90418327227235,0.9101796407185628,0.9861751152073732,0.8152866242038217,0.7484332158245202,176.18624787032604,0.5869565217391305,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
76,1,0.951747088186356,0.9297510968845718,65.57207017764449,0.8802395209580839,0.97926267281106,0.7898089171974523,0.768605562083823,131.21099933981895,0.717391304347826,0.8198198198198198,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
77,1,0.961730449251248,0.9569248599575044,61.981883437838405,0.9461077844311376,0.967741935483871,0.7898089171974523,0.7622405013709361,145.21479919552803,0.6956521739130435,0.8288288288288288,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
78,1,0.956738768718802,0.9461008857860316,67.88079351559281,0.9221556886227544,0.9700460829493088,0.8535031847133758,0.8009204857030943,134.6415462717414,0.6739130434782609,0.927927927927928,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
79,1,0.9600665557404326,0.9484050332514694,51.3106574267149,0.9221556886227544,0.9746543778801844,0.8280254777070064,0.7892675283979631,178.23559924960136,0.6956521739130435,0.8828828828828829,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
80,1,0.9534109816971714,0.9419548000772648,68.41608813777566,0.9161676646706588,0.967741935483871,0.8089171974522293,0.7375636506071289,153.9820829629898,0.5652173913043478,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
81,1,0.9417637271214644,0.9246805927315876,99.16653335094452,0.8862275449101796,0.9631336405529954,0.821656050955414,0.7720329024676851,106.31437301635742,0.6521739130434783,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
82,1,0.9467554076539102,0.9355045669030604,84.44467341899872,0.9101796407185628,0.9608294930875576,0.821656050955414,0.7529377203290246,171.91536244750023,0.5869565217391305,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
83,1,0.961730449251248,0.9513990452275172,59.140779423716594,0.9281437125748504,0.9746543778801844,0.8280254777070064,0.763807285546416,180.2243641614914,0.6086956521739131,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
84,1,0.9600665557404326,0.9502469714947984,61.32965708523989,0.9281437125748504,0.9723502304147466,0.821656050955414,0.7847630238934586,129.7339932397008,0.6956521739130435,0.8738738738738738,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
85,1,0.940099833610649,0.9180027042688816,102.71497640013696,0.8682634730538922,0.967741935483871,0.8089171974522293,0.7057383470426949,147.61059772968292,0.4565217391304347,0.954954954954955,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
86,1,0.9584026622296172,0.9343593918154476,67.48589977622032,0.8802395209580839,0.988479262672811,0.8152866242038217,0.7357030943987466,141.96964645385742,0.5434782608695652,0.927927927927928,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
87,1,0.9750415973377704,0.9679833880625844,47.31749643012881,0.9520958083832336,0.9838709677419356,0.8280254777070064,0.7829024676850763,155.70226848125458,0.6739130434782609,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
88,1,0.9550748752079868,0.9394229973233258,75.87479282543063,0.9041916167664672,0.9746543778801844,0.8152866242038217,0.7293380336858598,111.46390789747238,0.5217391304347826,0.9369369369369368,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
89,1,0.9650582362728786,0.9500193162062972,57.36661039595492,0.9161676646706588,0.9838709677419356,0.8535031847133758,0.8009204857030943,166.91617050766945,0.6739130434782609,0.927927927927928,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
90,1,0.9417637271214644,0.9246805927315876,84.5212228372693,0.8862275449101796,0.9631336405529954,0.802547770700637,0.7967097532314923,126.99113273620604,0.782608695652174,0.8108108108108109,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
91,1,0.9367720465890184,0.930434062750076,88.13322044909,0.9161676646706588,0.9447004608294932,0.8280254777070064,0.7701723462593029,121.0576012134552,0.6304347826086957,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
92,1,0.9584026622296172,0.9509368360054086,51.98795723402873,0.934131736526946,0.967741935483871,0.7770700636942676,0.7723266745005876,158.16139501333237,0.7608695652173914,0.7837837837837838,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
93,1,0.9467554076539102,0.9373465051463892,80.63394347205758,0.9161676646706588,0.9585253456221198,0.821656050955414,0.7593027810419115,118.2798434495926,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
94,1,0.9550748752079868,0.9449488120533128,73.16771473363042,0.9221556886227544,0.967741935483871,0.8343949044585988,0.7746768507638073,130.51105749607086,0.6304347826086957,0.918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
95,1,0.978369384359401,0.9684455972846934,32.231253342702985,0.9461077844311376,0.9907834101382488,0.821656050955414,0.7593027810419115,190.50112882256508,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
96,1,0.9683860232945092,0.959691216645051,49.811569343612064,0.940119760479042,0.97926267281106,0.8089171974522293,0.7566588327457893,172.4931852221489,0.6304347826086957,0.8828828828828829,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
97,1,0.966722129783694,0.9603810811556612,54.56640949845314,0.9461077844311376,0.9746543778801844,0.7961783439490446,0.7285546415981198,190.46537709236145,0.5652173913043478,0.8918918918918919,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
98,1,0.9650582362728786,0.9573870691796132,58.22940584085882,0.940119760479042,0.9746543778801844,0.8152866242038217,0.7547982765374069,164.6653777360916,0.6086956521739131,0.9009009009009008,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
99,1,0.9550748752079868,0.9412649355666548,59.74805082753301,0.9101796407185628,0.9723502304147466,0.8089171974522293,0.7757540148844496,179.95571529865265,0.6956521739130435,0.8558558558558559,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
100,1,0.9717138103161398,0.9619953641104888,57.768385253846645,0.940119760479042,0.9838709677419356,0.7898089171974523,0.7558754406580493,167.04144847393036,0.6739130434782609,0.8378378378378378,shuffle,Não,Sim,ranger,0.001,0.2,,5b38aba59bd44485aa06dfb1253d9487
1,1,0.7088186356073212,0.4907834101382488,354.68371734023094,0.0,0.9815668202764976,0.7070063694267517,0.5,89.03745865821838,0.0,1.0,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
2,1,0.7221297836938436,0.505525814729987,313.7721786201,0.0179640718562874,0.9930875576036866,0.713375796178344,0.5426948687818253,83.86554074287415,0.1304347826086956,0.954954954954955,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
3,1,0.7687188019966722,0.6206711001959215,284.0230366885662,0.2874251497005988,0.9539170506912442,0.7515923566878981,0.6842929886408148,83.77618378400803,0.5217391304347826,0.8468468468468469,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
4,1,0.826955074875208,0.7457228400342173,244.07615754008293,0.562874251497006,0.9285714285714286,0.7515923566878981,0.6715628672150411,79.1536894440651,0.4782608695652174,0.8648648648648649,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
5,1,0.8169717138103162,0.7388103976379039,245.15940845012665,0.562874251497006,0.9147465437788018,0.7452229299363058,0.686153544849197,84.611491471529,0.5434782608695652,0.8288288288288288,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
6,1,0.8569051580698835,0.8032989320897375,211.7511450648308,0.6826347305389222,0.923963133640553,0.713375796178344,0.6954563258911085,86.85293710231781,0.6521739130434783,0.7387387387387387,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
7,1,0.8618968386023295,0.8085970915312233,191.54887549579144,0.688622754491018,0.9285714285714286,0.7898089171974523,0.6922248335291814,83.52152532339096,0.4565217391304347,0.927927927927928,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
8,1,0.8752079866888519,0.8233394961229615,179.9768332839012,0.7065868263473054,0.9400921658986175,0.7707006369426752,0.6723462593027811,82.30363130569458,0.4347826086956521,0.90990990990991,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
9,1,0.9018302828618968,0.8675598112530699,149.57511246204376,0.7904191616766467,0.9447004608294932,0.7770700636942676,0.72777124951038,94.95765364170074,0.6086956521739131,0.8468468468468469,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
10,1,0.8868552412645591,0.8406137034686388,161.10904678702354,0.7365269461077845,0.9447004608294932,0.7707006369426752,0.6468860164512338,94.8677902817726,0.3478260869565217,0.945945945945946,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
11,1,0.908485856905158,0.8629584149673003,141.0062604546547,0.7604790419161677,0.9654377880184332,0.821656050955414,0.7593027810419115,94.84904006123544,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
12,1,0.9367720465890184,0.9138566185601148,104.3100536763668,0.8622754491017964,0.9654377880184332,0.7707006369426752,0.7550920485703095,118.38730329275133,0.717391304347826,0.7927927927927928,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
13,1,0.8901830282861897,0.8502856039073926,154.20890067517757,0.7604790419161677,0.9400921658986175,0.7961783439490446,0.7158245201723463,92.60208374261856,0.5217391304347826,0.90990990990991,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
14,1,0.9267886855241264,0.9032602996771436,102.75326968729496,0.8502994011976048,0.956221198156682,0.8152866242038217,0.7420681551116333,102.9857928454876,0.5652173913043478,0.918918918918919,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
15,1,0.903494176372712,0.8687118849857888,135.74926429986954,0.7904191616766467,0.9470046082949308,0.7324840764331211,0.7344300822561691,109.2783585190773,0.7391304347826086,0.7297297297297297,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
16,1,0.9384359400998336,0.9131667540495046,94.28738885745406,0.8562874251497006,0.9700460829493088,0.802547770700637,0.7394242068155111,108.41242462396622,0.5869565217391305,0.8918918918918919,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
17,1,0.9201331114808652,0.8876003752862938,123.80246748030186,0.8143712574850299,0.9608294930875576,0.7770700636942676,0.7341363102232668,93.28357326984406,0.6304347826086957,0.8378378378378378,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
18,1,0.9317803660565724,0.9048745826319712,100.19632679224014,0.844311377245509,0.9654377880184332,0.7961783439490446,0.7158245201723463,108.80818545818327,0.5217391304347826,0.90990990990991,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
19,1,0.9417637271214644,0.9081031485416264,108.54066732525826,0.8323353293413174,0.9838709677419356,0.7707006369426752,0.704171562867215,101.78859221935272,0.5434782608695652,0.8648648648648649,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
20,1,0.9467554076539102,0.9207690609564282,96.10991242341696,0.8622754491017964,0.97926267281106,0.7707006369426752,0.7487269878574226,99.45644921064375,0.6956521739130435,0.8018018018018018,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
21,1,0.9450915141430948,0.9233008637103672,83.70915316045284,0.874251497005988,0.9723502304147466,0.7834394904458599,0.7386408147277712,95.7713748216629,0.6304347826086957,0.8468468468468469,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
22,1,0.940099833610649,0.9124768895388946,79.64649222418666,0.8502994011976048,0.9746543778801844,0.7579617834394905,0.6887974931453192,122.2649717926979,0.5217391304347826,0.8558558558558559,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
23,1,0.9534109816971714,0.9327451088606198,82.24136882647872,0.8862275449101796,0.97926267281106,0.7770700636942676,0.7341363102232668,127.8268473148346,0.6304347826086957,0.8378378378378378,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
24,1,0.951747088186356,0.938960788101217,74.24196838960052,0.9101796407185628,0.967741935483871,0.8089171974522293,0.7757540148844496,114.70153880119324,0.6956521739130435,0.8558558558558559,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
25,1,0.951747088186356,0.93343497337123,71.12511879205704,0.8922155688622755,0.9746543778801844,0.7961783439490446,0.7412847630238935,116.85600386559965,0.6086956521739131,0.8738738738738738,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
26,1,0.9467554076539102,0.9226109991997572,79.25571784377098,0.8682634730538922,0.976958525345622,0.7834394904458599,0.7004504504504504,114.85893452167512,0.5,0.9009009009009008,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
27,1,0.9450915141430948,0.9306686166836834,83.7894695699215,0.8982035928143712,0.9631336405529954,0.8089171974522293,0.7693889541715628,93.00444328784944,0.6739130434782609,0.8648648648648649,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
28,1,0.9683860232945092,0.9486395871850768,59.45430843532085,0.9041916167664672,0.9930875576036866,0.7834394904458599,0.7195456325891108,127.83965283632278,0.5652173913043478,0.8738738738738738,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
29,1,0.956738768718802,0.9424170092993736,69.76402444392443,0.9101796407185628,0.9746543778801844,0.8089171974522293,0.7693889541715628,104.69303226470949,0.6739130434782609,0.8648648648648649,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
30,1,0.9534109816971714,0.9419548000772648,73.00520032644272,0.9161676646706588,0.967741935483871,0.7643312101910829,0.7378574226400313,117.67422211170197,0.6739130434782609,0.8018018018018018,shuffle,Não,Sim,adam,0.0001,0.2,,51dbbed043d147c098e90e26ea2abf45
