model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start
35e6bfa51e3e4f1086b1856a7ea27721,,0.2,0.8471337579617835,0.7874069721895809,0.990990990990991,0.7608695652173914,0.8082165605095541,0.7312759498629064,0.917117117117117,0.5454347826086956,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.9421131447587356,0.9167811611799443,0.9738018433179724,0.8597604790419162,magneto,False,sgd,0.001,100.0,1.0,,vit,False,100.0
ef79ace3dfb24e7ca8285642a5af9215,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5156185325202131,1.0,0.2155688622754491,0.7211314475873545,0.5001744667347333,0.9975345622119816,0.002814371257485,magneto,False,adam,0.001,100.0,1.0,,vit,False,100.0
849bb51cf12149ff842d6e05a8f7af77,,0.2,0.7770700636942676,0.72698785742264,1.0,0.8695652173913043,0.7196178343949043,0.564740501370936,0.9388288288288288,0.1906521739130435,0.8386023294509152,0.7519454179199204,1.0,0.5568862275449101,0.7561730449251247,0.5850737465161842,0.9702073732718894,0.199940119760479,magneto,False,adam,0.0001,100.0,1.0,,vit,False,100.0
b5b313225183458aa067aa8a4e034aab,,0.2,0.8535031847133758,0.7964159811985898,1.0,0.8260869565217391,0.7989171974522294,0.7307461809635722,0.8954054054054056,0.5660869565217391,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9346921797004992,0.9022674466734736,0.9752534562211984,0.8292814371257484,magneto,False,sgd,0.0001,100.0,1.0,,vit,False,100.0
b562617a48b748f0acab5ccd2abb960b,,0.2,0.713375796178344,0.5108695652173914,1.0,0.0652173913043478,0.70687898089172,0.5002281629455543,0.9993693693693696,0.0010869565217391,0.7237936772046589,0.5029940119760479,1.0,0.0658682634730539,0.7216638935108154,0.4999721294737713,0.9989861751152074,0.0009580838323353,magneto,False,adam,0.0005,100.0,1.0,,vit,False,100.0
477d2d8a9f4540a689b1c90a768d19d1,,0.2,0.8726114649681529,0.8102232667450058,1.0,0.782608695652174,0.8221019108280255,0.7482882882882882,0.9265765765765764,0.57,0.9966722129783694,0.9958539142912332,0.9976958525345622,0.994011976047904,0.9466056572379368,0.9235203785976436,0.975483870967742,0.871556886227545,magneto,False,sgd,0.0005,100.0,1.0,,vit,False,100.0
489254867d9441f2aa305fb6825bc2a6,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.540508844063026,1.0,0.1916167664670658,0.7206655574043261,0.5005702420044703,0.9959907834101384,0.0051497005988023,magneto,False,radam,0.01,100.0,1.0,,vit,False,100.0
8e2c3d2cb39c4787bbe64f6bf75346d1,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.5227793261403461,1.0,0.1377245508982036,0.7206156405990017,0.4997804851127238,0.9968663594470047,0.0026946107784431,magneto,False,ranger,0.01,100.0,1.0,,vit,False,100.0
92339ed5f9a64176905c148098f33cc1,,0.2,0.7197452229299364,0.5281041911476695,1.0,0.9782608695652174,0.7026114649681532,0.5001380728554642,0.9891891891891892,0.0110869565217391,0.7254575707154742,0.5301608764038742,1.0,0.1437125748502994,0.7217304492512482,0.5006813101906785,0.9982488479262672,0.0031137724550898,magneto,False,radam,0.001,100.0,1.0,,vit,False,100.0
9c35038950764c75a7f760704ba87445,,0.2,0.7452229299363058,0.5843125734430082,1.0,0.391304347826087,0.7055414012738856,0.50087348217783,0.9952252252252252,0.0065217391304347,0.7470881863560732,0.5762162311322057,1.0,0.2215568862275449,0.7221963394342764,0.5031589585805348,0.9961981566820276,0.0101197604790419,magneto,False,ranger,0.001,100.0,1.0,,vit,False,100.0
86db035add374cbe9f2268b4b0ed270d,,0.2,0.8471337579617835,0.7937720329024677,1.0,0.782608695652174,0.8034394904458602,0.7355356443399921,0.8995495495495496,0.5715217391304348,0.9866888519134775,0.9815737189216036,0.9953917050691244,0.9700598802395208,0.9472212978369384,0.924922873147714,0.975115207373272,0.8747305389221558,magneto,False,ranger,0.0001,100.0,1.0,,vit,False,100.0
f915a9c0761f44919a9addca3f3bbbc9,,0.2,0.8343949044585988,0.7951429690560124,1.0,0.8695652173913043,0.7842038216560512,0.7189404622013317,0.8765765765765766,0.5613043478260871,0.961730449251248,0.9440312922542012,0.9861751152073732,0.9041916167664672,0.9066722129783692,0.8652391760258286,0.9585023041474656,0.7719760479041915,magneto,False,radam,0.0001,100.0,1.0,,vit,False,100.0
a72e0930f7b94a589d6ea711640c3f81,,0.2,0.8152866242038217,0.767822169996083,1.0,0.8695652173913043,0.7558598726114651,0.6549128476302389,0.8987387387387388,0.411086956521739,0.8635607321131448,0.8023814122906262,0.9838709677419356,0.6646706586826348,0.8124625623960066,0.7048358122464748,0.9470967741935484,0.4625748502994012,magneto,False,ranger,0.0005,100.0,1.0,,vit,False,100.0
d5ecfbea1f5b4675bd03b7f593644600,,0.2,0.7452229299363058,0.654328241284763,1.0,0.4347826086956521,0.7080891719745225,0.5034390912651783,0.9977477477477475,0.0091304347826086,0.757071547420965,0.6181323987968763,1.0,0.3053892215568862,0.7221630615640601,0.5039832086978118,0.9950921658986176,0.0128742514970059,magneto,False,radam,0.0005,100.0,1.0,,vit,False,100.0
8c4b4e6650f246518c8cc4e8072fa5f6,,0.2,0.9363057324840764,0.9167645906776342,1.0,1.0,0.8826114649681529,0.819087348217783,0.9725225225225226,0.6656521739130435,0.9550748752079868,0.9431068738099836,1.0,0.9161676646706588,0.911963394342762,0.8666556058390131,0.9686405529953918,0.7646706586826347,magneto,False,adam,0.01,100.0,1.0,5.0,vit,False,100.0
770383da0e414ace85ef4dea787bb74a,,0.2,0.7388535031847134,0.5917547982765373,1.0,0.2826086956521739,0.7078343949044588,0.5031316098707403,0.9975675675675676,0.008695652173913,0.7487520798668885,0.5755332652667017,1.0,0.18562874251497,0.7227620632279536,0.5051531499213554,0.9949769585253456,0.0153293413173652,magneto,False,sgd,0.01,100.0,1.0,5.0,vit,False,100.0
996a42fda1e6405780a9fe6c74113a95,,0.2,0.8089171974522293,0.7585193889541716,0.990990990990991,0.717391304347826,0.7794267515923567,0.6931570701135918,0.901531531531532,0.4847826086956522,0.9733777038269552,0.9601534258671596,0.9907834101382488,0.934131736526946,0.9212146422628952,0.8842601203123708,0.9674423963133642,0.8010778443113772,magneto,False,sgd,0.001,100.0,1.0,5.0,vit,False,100.0
beec5be9e60f403397e7059adf4c8287,,0.2,0.9235668789808916,0.8860164512338427,1.0,0.8695652173913043,0.8816560509554142,0.8158019976498236,0.974864864864865,0.6567391304347825,0.951747088186356,0.93343497337123,1.0,0.8922155688622755,0.9070881863560732,0.8559122768288309,0.9711059907834104,0.7407185628742512,magneto,False,adam,0.001,100.0,1.0,5.0,vit,False,100.0
c02671a63c5d40cab238b3cf52c86f32,,0.2,0.8535031847133758,0.8210928319623971,1.0,0.8043478260869565,0.7998089171974523,0.7311858597728161,0.8969369369369369,0.5654347826086957,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.9365058236272878,0.9050335964016668,0.9758755760368664,0.8341916167664671,magneto,False,sgd,0.0001,100.0,1.0,5.0,vit,False,100.0
aad29a1358ee491592901fc565c8fe0c,,0.2,0.9235668789808916,0.8950254602428517,1.0,0.8260869565217391,0.7894904458598728,0.6494810027418724,0.9876576576576578,0.311304347826087,0.9384359400998336,0.9120146803167858,1.0,0.8562874251497006,0.81126455906822,0.6710356246033278,0.9866820276497696,0.3553892215568862,magneto,False,adam,0.0001,100.0,1.0,5.0,vit,False,100.0
e03d86923af943b195fa797d4cfbaacd,,0.2,0.8662420382165605,0.7926948687818254,1.0,0.7608695652173914,0.8128025477707008,0.7419663141402272,0.9130630630630632,0.5708695652173914,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.949567387687188,0.9283339772068766,0.9761290322580646,0.8805389221556885,magneto,False,sgd,0.0005,100.0,1.0,5.0,vit,False,100.0
fcc85ae8191047dabb37027b5c33a25c,,0.2,0.929936305732484,0.9013905209557384,1.0,0.8695652173913043,0.8747770700636945,0.80018018018018,0.9803603603603604,0.62,0.9467554076539102,0.9288266784403544,1.0,0.8922155688622755,0.8990515806988354,0.8397566158006567,0.973225806451613,0.7062874251497006,magneto,False,adam,0.0005,100.0,1.0,5.0,vit,False,100.0
3dbeeb3cdd67447c9c9fc2b6e7a1363c,,0.2,0.9363057324840764,0.914120642381512,1.0,1.0,0.8635668789808918,0.7977262044653349,0.9567567567567568,0.638695652173913,0.961730449251248,0.9458732304975304,1.0,0.9101796407185628,0.8929950083194678,0.8341263555837634,0.9666359447004608,0.7016167664670658,magneto,False,ranger,0.01,100.0,1.0,5.0,vit,False,100.0
87abca21d7364f7caeee924fadf384c0,,0.2,0.9426751592356688,0.9149040344692518,1.0,1.0,0.8866242038216561,0.8379651390520954,0.9554954954954956,0.7204347826086958,0.9633943427620631,0.9458732304975304,1.0,0.9101796407185628,0.917936772046589,0.8769252048897596,0.9692396313364056,0.7846107784431138,magneto,False,radam,0.01,100.0,1.0,5.0,vit,False,100.0
439578a39523490db5f55635efca5d7a,,0.2,0.929936305732484,0.9058950254602428,1.0,0.8695652173913043,0.8405732484076435,0.756704857030944,0.9592792792792793,0.5541304347826086,0.9500831946755408,0.927446949419134,1.0,0.8802395209580839,0.8720133111480866,0.8003136124065234,0.961705069124424,0.6389221556886227,magneto,False,ranger,0.001,100.0,1.0,5.0,vit,False,100.0
57a8827b0c124d049baf84b9b785c08c,,0.2,0.929936305732484,0.907755581668625,1.0,0.9782608695652174,0.8547133757961783,0.7793713278495885,0.9613513513513514,0.5973913043478261,0.9534109816971714,0.927446949419134,1.0,0.8862275449101796,0.8836938435940099,0.8150874058334944,0.969516129032258,0.6606586826347305,magneto,False,radam,0.001,100.0,1.0,5.0,vit,False,100.0
97f0ff6ad49841d3b37f103c4ed75a5f,,0.2,0.8471337579617835,0.8060125342734038,1.0,0.8913043478260869,0.7870063694267516,0.7209224441833137,0.8805405405405407,0.5613043478260871,0.966722129783694,0.949329451695687,0.988479262672811,0.9161676646706588,0.910016638935108,0.873430627224813,0.955783410138249,0.7910778443113771,magneto,False,radam,0.0001,100.0,1.0,5.0,vit,False,100.0
943b56b95fe5444aa8b5f7c8c5b78007,,0.2,0.8535031847133758,0.8065021543282412,1.0,0.7608695652173914,0.8084713375796179,0.7304377203290244,0.9189189189189192,0.5419565217391304,0.9900166389351082,0.9838778663870414,0.9976958525345622,0.9700598802395208,0.9451747088186356,0.9234874030740364,0.972304147465438,0.8746706586826347,magneto,False,ranger,0.0001,100.0,1.0,5.0,vit,False,100.0
260dd6a9cb0a4f3788aab786af360b41,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.8695652173913043,0.8594267515923569,0.7784400705052879,0.974054054054054,0.5828260869565218,0.9467554076539102,0.9262948756864152,1.0,0.8802395209580839,0.8843427620632279,0.8149288749689559,0.9711751152073734,0.6586826347305389,magneto,False,radam,0.0005,100.0,1.0,5.0,vit,False,100.0
bea6e5e45439416b988c37a43d9e7faa,,0.2,0.9171974522292994,0.8897375636506071,1.0,0.8695652173913043,0.8150955414012738,0.7252565609087347,0.9422522522522523,0.5082608695652173,0.961730449251248,0.9440312922542013,1.0,0.9041916167664671,0.8523294509151416,0.7692414249841332,0.9562672811059909,0.5822155688622754,magneto,False,ranger,0.0005,100.0,1.0,5.0,vit,False,100.0
