model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
1ba2d38b59cc4f87ab754071d26b003c,,0.2,0.8343949044585988,0.7603799451625539,1.0,0.8260869565217391,0.7449044585987262,0.6489473168820994,0.8807207207207207,0.4171739130434783,0.8635607321131448,0.8005394740472972,0.976958525345622,0.6586826347305389,0.7972545757071546,0.6857961036452441,0.9366820276497696,0.4349101796407185,loki,False,adam,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
7c4e0aa0fd53410bb7530754180feb6b,,0.2,0.7515923566878981,0.6328828828828829,1.0,0.5,0.7071974522292992,0.5213307873090481,0.9702702702702704,0.072391304347826,0.7603993344425957,0.6033968928502442,1.0,0.2634730538922156,0.7260732113144759,0.5201919892933029,0.9836175115207374,0.0567664670658682,loki,False,adam,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d315e934f61443979e623ca937809d69,,0.2,0.8535031847133758,0.8155111633372503,1.0,0.9130434782608696,0.8042675159235669,0.7429318448883667,0.8910810810810811,0.5947826086956521,0.978369384359401,0.9698253263059134,0.9907834101382488,0.9640718562874252,0.9349750415973378,0.9097021165043186,0.966589861751152,0.8528143712574849,loki,False,adam,0.0001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c8e561b9a2e64bebaa2711982e059ae3,,0.2,0.7898089171974523,0.7434390912651783,1.0,0.8913043478260869,0.720063694267516,0.6021004700352526,0.8870270270270271,0.3171739130434782,0.8535773710482529,0.7857901708104529,1.0,0.6706586826347305,0.7814309484193012,0.6601780540301886,0.933110599078341,0.3872455089820359,loki,False,adam,0.0005,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2317544223d148a3aa87068af2011091,,0.2,0.8089171974522293,0.7659616137877008,1.0,0.9130434782608696,0.7373885350318471,0.6435047003525264,0.8702702702702702,0.4167391304347825,0.8569051580698835,0.7848795496564475,0.9654377880184332,0.6227544910179641,0.7959567387687188,0.6871814895554513,0.9320276497695852,0.4423353293413173,loki,False,radam,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
6e97d718dcd043b6975ab420dca1cd4a,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.8695652173913043,0.7821656050955414,0.7093517430473953,0.8852252252252252,0.5334782608695652,0.8968386023294509,0.8420003311349651,0.9746543778801844,0.7365269461077845,0.8466555740432614,0.7726621871464444,0.9392165898617512,0.6061077844311378,loki,False,ranger,0.001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
34bbc7b40b9345e7aa766885c840abb2,,0.2,0.8280254777070064,0.7956325891108499,0.954954954954955,0.7608695652173914,0.7742038216560511,0.7093860164512337,0.865945945945946,0.5528260869565219,0.9650582362728786,0.9500193162062972,0.9861751152073732,0.9161676646706588,0.9044425956738767,0.8675082093876765,0.9506451612903226,0.7843712574850298,loki,False,ranger,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
039b0408c5694a45812930bf743d3060,,0.2,0.8280254777070064,0.7783979631805719,0.954954954954955,0.7391304347826086,0.7761783439490447,0.7077908343125734,0.872972972972973,0.542608695652174,0.9500831946755408,0.93412483788184,0.9861751152073732,0.8982035928143712,0.8980199667221298,0.8569275504290956,0.9494239631336404,0.7644311377245507,loki,False,radam,0.0001,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
74aef6e37493471b9c1078692741cccf,,0.2,0.8471337579617835,0.7847630238934586,0.990990990990991,0.8913043478260869,0.7651592356687896,0.6972610654132394,0.8612612612612612,0.5332608695652175,0.8951747088186356,0.8408482574022461,0.967741935483871,0.718562874251497,0.8402662229617303,0.7632834101382486,0.9365668202764978,0.59,loki,False,radam,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b801371c340e4ff0bd094e5d6655ab19,,0.2,0.8535031847133758,0.8009204857030943,0.990990990990991,0.8478260869565217,0.7836942675159234,0.7182618488053268,0.8763063063063063,0.5602173913043479,0.9301164725457572,0.8915119070614531,0.9815668202764976,0.8383233532934131,0.8792512479201329,0.8261758740583349,0.9456451612903226,0.7067065868263472,loki,False,ranger,0.0005,100.0,0.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
6998b9fe9c8a45c0b7bbfec26a12456f,,0.2,0.8407643312101911,0.7929886408147278,1.0,0.782608695652174,0.7842675159235669,0.7102653740697218,0.889009009009009,0.5315217391304348,0.9866888519134775,0.985257595408262,1.0,0.9820359281437124,0.9218302828618968,0.8832680951461133,0.9700691244239632,0.7964670658682635,loki,False,sgd,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
974f923a68904c0b88e7c6c6d625bcf4,,0.2,0.7961783439490446,0.7304151978065021,1.0,0.5869565217391305,0.7254777070063693,0.5480708969839405,0.9765765765765764,0.1195652173913043,0.831946755407654,0.7399693700157289,1.0,0.5329341317365269,0.7439267886855244,0.5496100885786032,0.987004608294931,0.1122155688622754,loki,False,sgd,0.0001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
592091fa9d0e45dd9f34cada8a3e6d39,,0.2,0.8407643312101911,0.8110066588327457,1.0,0.782608695652174,0.7757961783439492,0.6880434782608694,0.9,0.4760869565217391,0.9800332778702164,0.9732815475040704,1.0,0.9580838323353292,0.8969051580698835,0.8383256988327494,0.9701843317972352,0.7064670658682636,loki,False,sgd,0.0005,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8130bab3207a48769bd21cd723743f38,,0.2,0.7898089171974523,0.7749706227967097,1.0,0.8913043478260869,0.7270700636942676,0.6346797884841363,0.8578378378378377,0.4115217391304347,0.8452579034941764,0.7740486768398687,0.9723502304147466,0.6347305389221557,0.7973377703826954,0.6881008719887413,0.9339861751152074,0.4422155688622753,loki,False,radam,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e949e1c576604ecc8a7f6a13b3758f57,,0.2,0.8407643312101911,0.7967097532314923,1.0,0.8478260869565217,0.7885350318471339,0.7288777908343127,0.8729729729729729,0.5847826086956522,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.9349584026622294,0.9093958856480588,0.9669354838709678,0.8518562874251495,loki,False,radam,0.0001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
517ae94b916644f5a4693873b4042349,,0.2,0.8343949044585988,0.7794751273012143,1.0,0.9130434782608696,0.7720382165605096,0.7009165687426555,0.8727027027027028,0.5291304347826087,0.9168053244592348,0.8910496978393443,0.9654377880184332,0.844311377245509,0.8631114808652246,0.8034518060652887,0.9377419354838712,0.6691616766467066,loki,False,radam,0.0005,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b3925ab6f28042a38db470d232a65162,,0.2,0.8471337579617835,0.8027810419114767,1.0,0.8043478260869565,0.7851592356687899,0.7203799451625538,0.8768468468468469,0.5639130434782609,0.923460898502496,0.8998040784789867,0.9838709677419356,0.8502994011976048,0.8725457570715475,0.8169834294544551,0.9420506912442396,0.6919161676646708,loki,False,ranger,0.001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8e407095486646efb1cc6f26912002d9,,0.2,0.8471337579617835,0.7956325891108499,1.0,0.7608695652173914,0.7929936305732487,0.7243292205248726,0.8901801801801801,0.5584782608695652,0.9900166389351082,0.9857198046303706,1.0,0.9760479041916168,0.9435940099833612,0.9196116062805264,0.9735944700460832,0.8656287425149699,loki,False,ranger,0.0001,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d7de56f4fd834f04ad317426a02f2121,,0.2,0.8598726114649682,0.8072855464159812,1.0,0.8043478260869565,0.8041401273885351,0.7399774774774777,0.894954954954955,0.585,0.9650582362728786,0.9484050332514694,1.0,0.9221556886227544,0.9133444259567388,0.8780003587295455,0.957557603686636,0.7984431137724548,loki,False,ranger,0.0005,100.0,1.0,0.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
38a24f0369fd4a189fbc45f207c0f22e,,0.2,0.8280254777070064,0.7701723462593029,0.990990990990991,0.6956521739130435,0.7721656050955414,0.6954690560125342,0.8807207207207207,0.5102173913043478,0.9584026622296172,0.9472529595187504,0.9907834101382488,0.9221556886227544,0.8849417637271215,0.8319579044675625,0.951221198156682,0.7126946107784431,magneto,False,sgd,0.001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
657f676effbb415590561bf2bf022585,,0.2,0.8343949044585988,0.7884841363102232,0.981981981981982,0.8260869565217391,0.7700000000000001,0.7008754406580495,0.8678378378378377,0.5339130434782607,0.9284525790349418,0.9044123734098624,0.9746543778801844,0.8502994011976048,0.873044925124792,0.8203866690581969,0.9389170506912444,0.7018562874251498,magneto,False,radam,0.001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d4e0dc089a5a4abc89da5ab5f65742c4,,0.2,0.8407643312101911,0.818448883666275,1.0,0.8695652173913043,0.7689171974522293,0.706729338033686,0.8569369369369368,0.5565217391304349,0.9068219633943428,0.8578879108143161,0.9723502304147466,0.7664670658682635,0.8423294509151412,0.7706982808576397,0.9319354838709676,0.6094610778443115,magneto,False,adam,0.001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fa7f31a640cd4f6c84679c0ca573d23b,,0.2,0.8407643312101911,0.7810419114766941,0.981981981981982,0.8478260869565217,0.7724840764331211,0.710906776341559,0.8596396396396396,0.5621739130434783,0.951747088186356,0.935276911614559,0.976958525345622,0.9101796407185628,0.9006322795341098,0.8615728910841911,0.9494930875576038,0.7736526946107786,magneto,False,ranger,0.001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fec42607617d4d6b9d1048524f1f2744,,0.2,0.8280254777070064,0.7847630238934586,0.963963963963964,0.6956521739130435,0.762420382165605,0.6873678025851939,0.8686486486486489,0.5060869565217392,0.9750415973377704,0.9679833880625844,0.988479262672811,0.9520958083832336,0.8916805324459234,0.8450230414746542,0.9500460829493088,0.7399999999999999,magneto,False,ranger,0.0001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9c394a7449974dab98e0f4989a4e9948,,0.2,0.8343949044585988,0.7810419114766941,0.963963963963964,0.717391304347826,0.7731847133757961,0.7056100665883273,0.8688288288288288,0.5423913043478261,0.978369384359401,0.9721294737713512,0.9953917050691244,0.9580838323353292,0.9254742096505824,0.8966401528739755,0.9615437788018432,0.8317365269461077,magneto,False,adam,0.0001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c803d2b11a4d41c5973294cd684cf597,,0.2,0.7770700636942676,0.6678417547982766,1.0,0.4347826086956521,0.727643312101911,0.5862015276145711,0.9278378378378378,0.2445652173913043,0.831946755407654,0.7307596787990838,1.0,0.5089820359281437,0.7699667221297837,0.6182933441872017,0.9597004608294932,0.2768862275449101,magneto,False,sgd,0.0001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
1cfc4f5a998342ab94e8cdc7c0c99ee2,,0.2,0.8280254777070064,0.7783979631805719,0.963963963963964,0.7391304347826086,0.7718471337579618,0.7021817469643556,0.8704504504504503,0.5339130434782607,0.9750415973377704,0.9679833880625844,0.9907834101382488,0.9520958083832336,0.9059900166389352,0.8685612185766713,0.9528110599078342,0.7843113772455093,magneto,False,radam,0.0001,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c3c93d429832496898080e12e75306f4,,0.2,0.8343949044585988,0.801214257735997,0.981981981981982,0.8695652173913043,0.776751592356688,0.7099784567175873,0.8712612612612612,0.548695652173913,0.9467554076539102,0.9262948756864152,0.9815668202764976,0.8802395209580839,0.8871880199667221,0.8413782803057481,0.9444930875576036,0.7382634730538922,magneto,False,adam,0.0005,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8293649224d444c3878b145a675f318f,,0.2,0.8407643312101911,0.772816294555425,0.990990990990991,0.6304347826086957,0.7628662420382168,0.6683333333333333,0.8966666666666667,0.44,0.9384359400998336,0.9113248158061756,0.9930875576036866,0.8502994011976048,0.8532778702163061,0.7781131515770303,0.9473041474654376,0.6089221556886227,magneto,False,sgd,0.0005,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0c7ce6ce50054718801555184ef78f2b,,0.2,0.8343949044585988,0.7813356835095966,0.954954954954955,0.7608695652173914,0.7728662420382167,0.702011359185272,0.8731531531531531,0.5308695652173914,0.9700499168053244,0.966369105107757,0.9838709677419356,0.9580838323353292,0.9120965058236274,0.877688884903005,0.9551382488479264,0.8002395209580838,magneto,False,ranger,0.0005,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
7922ee98b4964f2c8e3bacd8eb0cdaa5,,0.2,0.8407643312101911,0.7855464159811986,0.981981981981982,0.8260869565217391,0.7643949044585987,0.7027673325499413,0.8516216216216218,0.5539130434782608,0.9550748752079868,0.9357391208366675,0.97926267281106,0.8922155688622755,0.8978202995008319,0.8572866249068682,0.9485253456221198,0.7660479041916166,magneto,False,radam,0.0005,100.0,0.0,,regnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
64bcefe658ee4530bacffe4392f031d8,,0.2,0.8535031847133758,0.8102232667450058,1.0,0.8043478260869565,0.7888535031847134,0.7264296905601252,0.8772072072072072,0.5756521739130435,0.9417637271214644,0.9173128397582716,0.9838709677419356,0.8802395209580839,0.896539101497504,0.8578730787273379,0.9449078341013823,0.7708383233532935,magneto,False,ranger,0.001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e7dff5828512435f8b1e84d9ed873d16,,0.2,0.8726114649681529,0.8144339992166079,1.0,0.717391304347826,0.7812738853503183,0.7068115942028986,0.8866666666666668,0.5269565217391304,0.9600665557404326,0.9465630950081404,0.9838709677419356,0.9161676646706588,0.891414309484193,0.8415048014569939,0.9538479262672812,0.7291616766467065,magneto,False,sgd,0.001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a3936825a4414fe58fbdc0c1cf14ca8f,,0.2,0.8535031847133758,0.7982765374069721,1.0,0.8695652173913043,0.7613375796178343,0.7028329416372894,0.8441441441441441,0.5615217391304348,0.9201331114808652,0.8829920803554182,0.9746543778801844,0.8203592814371258,0.8657071547420965,0.8103327906399184,0.9349769585253456,0.685688622754491,magneto,False,radam,0.001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
3d6a486411404c12a2ce7f930e1e6e83,,0.2,0.8662420382165605,0.8162945554249902,1.0,0.8695652173913043,0.7693630573248409,0.6967969056012534,0.8720720720720717,0.5215217391304349,0.908485856905158,0.8703261679406165,0.967741935483871,0.7844311377245509,0.8390016638935108,0.7636603521068462,0.9332488479262676,0.5940718562874252,magneto,False,adam,0.001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
bddf6281ec884b239d2267c779f9d91e,,0.2,0.8280254777070064,0.8147277712495103,0.972972972972973,0.8043478260869565,0.7687261146496815,0.7074216607912259,0.8554954954954955,0.5593478260869565,0.9700499168053244,0.964527166864428,0.988479262672811,0.9520958083832336,0.9077204658901828,0.8787664532685782,0.9439400921658988,0.8135928143712576,magneto,False,radam,0.0001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c3db7fd1670a4326bd8fe49175ed7f1a,,0.2,0.8280254777070064,0.7757540148844496,0.981981981981982,0.6956521739130435,0.7849681528662421,0.7173805327066195,0.8806306306306307,0.5541304347826087,0.9733777038269552,0.9668313143298656,0.9907834101382488,0.9520958083832336,0.9290682196339436,0.9016889262948756,0.9633179723502304,0.8400598802395209,magneto,False,adam,0.0001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8feab580562a4ecf9e99ad04119d87fa,,0.2,0.8343949044585988,0.7738934586760673,0.954954954954955,0.8695652173913043,0.7671337579617834,0.6956658832745788,0.8682882882882883,0.5230434782608696,0.9700499168053244,0.9571594138911116,0.9861751152073732,0.9580838323353292,0.8911480865224627,0.8570137834929221,0.9338479262672812,0.7801796407185628,magneto,False,ranger,0.0001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
684c5bad5bb84270a2f94258f62b0bc9,,0.2,0.7707006369426752,0.6734234234234233,1.0,0.5,0.7272611464968152,0.5890501370936154,0.9228828828828828,0.2552173913043478,0.8452579034941764,0.7510278981208092,1.0,0.5389221556886228,0.7732612312811982,0.6235031319848781,0.9605990783410138,0.2864071856287425,magneto,False,sgd,0.0001,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
94b3b714d45e4e61b7a915a47d6f4b4b,,0.2,0.8407643312101911,0.7974931453192323,0.990990990990991,0.8260869565217391,0.774203821656051,0.7146690168429296,0.8584684684684685,0.5708695652173913,0.9417637271214644,0.9191547780016004,0.9723502304147466,0.8682634730538922,0.8790515806988354,0.8289663070173018,0.941705069124424,0.7162275449101797,magneto,False,adam,0.0005,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0f2fb00e49b046ba96b34f5979d000b8,,0.2,0.8407643312101911,0.7919114766940853,0.990990990990991,0.6956521739130435,0.7731847133757962,0.6881061496278886,0.8936036036036039,0.4826086956521739,0.9434276206322796,0.9221487899776484,1.0,0.874251497005988,0.8629617304492513,0.7929043295896685,0.9505990783410138,0.6352095808383234,magneto,False,sgd,0.0005,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
28b102cdc99149059f6c88034e1f5e39,,0.2,0.8471337579617835,0.7821190755973364,1.0,0.8043478260869565,0.774904458598726,0.7140188014101057,0.861081081081081,0.5669565217391305,0.9434276206322796,0.9221487899776484,0.976958525345622,0.874251497005988,0.8921797004991681,0.8518891249758547,0.9425806451612904,0.7611976047904193,magneto,False,radam,0.0005,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
1000a1a40fc042ada0e7f1066397167d,,0.2,0.8471337579617835,0.7964159811985898,0.990990990990991,0.782608695652174,0.7802547770700637,0.7197121034077556,0.8659459459459461,0.5734782608695652,0.9584026622296172,0.9516267005160188,0.9815668202764976,0.940119760479042,0.9092179700499168,0.8771693479400643,0.9493087557603688,0.8050299401197605,magneto,False,ranger,0.0005,100.0,0.0,,regnet16,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c3490c1992a044e78faa5639493701bd,,0.2,0.8471337579617835,0.804641598119859,1.0,0.8478260869565217,0.7777070063694268,0.7097630238934588,0.8738738738738738,0.5456521739130435,0.923460898502496,0.8935883992383896,0.9723502304147466,0.8263473053892215,0.8638103161397672,0.8048934849195618,0.9375115207373272,0.6722754491017965,magneto,False,radam,0.001,100.0,0.0,,regnet32,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9288b82e341b4a4a8186c91fbd25c5b6,,0.2,0.8471337579617835,0.785840188014101,0.990990990990991,0.8478260869565217,0.7835031847133758,0.722454954954955,0.8699099099099099,0.5750000000000001,0.9484193011647256,0.938498578879108,0.9953917050691244,0.9161676646706588,0.8999833610648917,0.8595947735864676,0.9505069124423964,0.7686826347305389,magneto,False,ranger,0.001,100.0,0.0,,regnet32,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8c91407a387547e0a282fb540a7db7f0,,0.2,0.8280254777070064,0.7847630238934586,1.0,0.7391304347826086,0.7751592356687896,0.7109528006267136,0.8660360360360362,0.5558695652173913,0.9700499168053244,0.962685228621099,1.0,0.9461077844311376,0.9041430948419302,0.8617934407682332,0.9571198156682028,0.7664670658682634,magneto,False,sgd,0.001,100.0,0.0,,regnet32,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a09b1a956e5d4f0f868eae364590f8cc,,0.2,0.8343949044585988,0.7911280846063455,1.0,0.9347826086956522,0.7696178343949045,0.6907393262828045,0.8812612612612615,0.5002173913043478,0.8951747088186356,0.856039073925881,0.9654377880184332,0.7904191616766467,0.8326455906821961,0.7542309390435719,0.93073732718894,0.5777245508982037,magneto,False,adam,0.001,100.0,0.0,,regnet32,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
78e5e048920e49bfa8118bc5a37e78ee,,0.2,0.8407643312101911,0.772816294555425,1.0,0.7608695652173914,0.7774522292993631,0.7135291813552683,0.8679279279279278,0.5591304347826087,0.9733777038269552,0.9649893760865368,1.0,0.9461077844311376,0.922628951747088,0.890581003890836,0.9627188940092168,0.818443113772455,magneto,False,radam,0.0001,100.0,0.0,,regnet32,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c8245cbfd44c4514876fc4dc09fbd52b,,0.2,0.8662420382165605,0.8162945554249902,1.0,0.7391304347826086,0.7737579617834395,0.7051243634939286,0.870900900900901,0.5393478260869567,0.978369384359401,0.9702875355280224,1.0,0.9520958083832336,0.9160066555740431,0.8772097050139354,0.9645391705069126,0.7898802395209579,magneto,False,ranger,0.0001,100.0,0.0,,regnet32,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
