model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
7038024681ff4319abc37102ed7a7033,,0.2,0.8407643312101911,0.7664512338425381,1.0,0.717391304347826,0.7783439490445859,0.707858401880141,0.8781081081081082,0.537608695652174,0.9916805324459236,0.9912456193603576,1.0,0.994011976047904,0.9372379367720468,0.9048221529291648,0.97778801843318,0.8318562874251496,magneto,ranger,0.0001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 06:39:43.918599,04:12:18.51,04:12:18.51,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,661.0,500.0,,,174.0,159.0,373.5,,,
63a2231ee09f4d3fbc94009892de80cd,,0.2,0.7388535031847134,0.5662945554249902,1.0,0.1956521739130435,0.7108917197452227,0.5110223266745006,0.9937837837837836,0.0282608695652173,0.7703826955074875,0.5997199150086923,1.0,0.2155688622754491,0.725956738768719,0.5103490714423687,0.995668202764977,0.0250299401197604,magneto,sgd,0.0001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 06:39:47.376651,04:12:21.98,04:12:21.98,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,786.0,771.0,,,186.0,185.0,482.0,,,
bb9110b3aa594acb864694cd5bbdd4f2,,0.2,0.8471337579617835,0.7836858597728164,1.0,0.7391304347826086,0.7852229299363056,0.7148237367802586,0.8848648648648648,0.5447826086956522,0.9916805324459236,0.9923976930930768,1.0,0.994011976047904,0.9468053244592344,0.9221113993211734,0.9776958525345624,0.8665269461077846,magneto,radam,0.0001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 06:41:15.759461,04:13:50.36,04:13:50.36,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,579.0,449.0,,,167.0,149.0,336.0,,,
312c343455934c11823a62ffb7f2ef77,,0.2,0.8471337579617835,0.790050920485703,1.0,0.782608695652174,0.8036305732484077,0.736752839796318,0.8982882882882884,0.5752173913043478,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.9605823627287852,0.9443046855597564,0.9809447004608296,0.9076646706586828,magneto,adam,0.0001,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 06:41:46.924108,04:14:21.53,04:14:21.53,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,526.0,285.0,,,162.0,120.0,273.25,,,
5010625e03404b5ba09dd3ef960c5b56,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.9130434782608696,0.8594904458598728,0.811710732471602,0.9271171171171172,0.6963043478260869,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.9475207986688852,0.9238593090317062,0.9771198156682028,0.8705988023952095,magneto,adam,0.0005,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 10:54:13.179865,04:12:22.50,04:12:22.50,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,174.0,132.0,,,69.0,53.0,107.0,,,
35adc09fbd8349d48ceec9b9fde3d39d,,0.2,0.8407643312101911,0.7791813552683118,1.0,0.6521739130434783,0.7613375796178344,0.6564316490403447,0.9098198198198196,0.4030434782608696,0.9683860232945092,0.9578492784017218,1.0,0.934131736526946,0.8552911813643926,0.7692475647782773,0.962926267281106,0.5755688622754491,magneto,sgd,0.0005,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 10:57:09.986108,04:15:19.30,04:15:19.30,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,607.0,656.0,,,170.0,173.0,401.5,,,
f8b0a5a1b7fd4757bcfe2c971af82499,,0.2,0.8598726114649682,0.8027810419114767,1.0,0.7391304347826086,0.7998089171974523,0.7391421856639248,0.885675675675676,0.592608695652174,0.9933444259567388,0.9898658903391372,1.0,0.9820359281437124,0.9483860232945092,0.9267792295593144,0.9754147465437788,0.8781437125748505,magneto,ranger,0.0005,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 10:57:25.530658,04:15:34.85,04:15:34.85,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,426.0,269.0,,,145.0,117.0,239.25,,,
bdf439c30728448a855e70fc5a4f0416,,0.2,0.910828025477707,0.8987465726596161,1.0,0.8695652173913043,0.8381528662420386,0.7853544849197024,0.9128828828828828,0.6578260869565216,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9460232945091516,0.9234118629101248,0.9743087557603688,0.8725149700598803,magneto,radam,0.0005,,0,100.0,1.0,5.0,regnet,100.0,10,2022-11-09 10:57:56.489430,04:16:05.81,04:16:05.81,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,175.0,167.0,,,70.0,73.0,121.25,,,
8ee372571c4c48218855c5b5372b4ef5,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9565217391304348,0.8737579617834395,0.8280385820603212,0.9384684684684684,0.717608695652174,0.9966722129783694,0.9958539142912332,0.9976958525345622,0.994011976047904,0.9518136439267888,0.9304786969839128,0.9785023041474656,0.8824550898203591,magneto,adam,0.001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 15:08:31.480649,04:10:31.17,04:10:31.17,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,77.0,96.0,,,25.0,37.0,58.75,,,
7df445c4b0714ab784a380ace255ed77,,0.2,0.8662420382165605,0.8353897375636506,1.0,0.8043478260869565,0.798471337579618,0.7188464551508029,0.9111711711711712,0.5265217391304347,0.9800332778702164,0.965913794530754,1.0,0.940119760479042,0.8829284525790352,0.8186833935815008,0.963294930875576,0.674071856287425,magneto,sgd,0.001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 15:11:16.721011,04:13:16.39,04:13:16.39,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,242.0,414.0,,,104.0,146.0,226.5,,,
7e77432b4d8f48238f4362baf965fff1,,0.2,0.9235668789808916,0.8897375636506071,1.0,0.8913043478260869,0.833312101910828,0.764936349392871,0.93009009009009,0.5997826086956523,0.9983361064891848,0.998847926267281,1.0,1.0,0.9531281198003329,0.9326781920030908,0.9787096774193548,0.8866467065868262,magneto,ranger,0.001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 15:11:52.762653,04:13:52.43,04:13:52.43,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,200.0,201.0,,,86.0,90.0,144.25,,,
5ae26dbfa565439c923d785b84d35519,,0.2,0.9171974522292994,0.9088327457892676,1.0,0.9347826086956522,0.8524203821656053,0.793216803760282,0.9362162162162164,0.6502173913043479,0.9900166389351082,0.9875617428736996,0.9976958525345622,0.9820359281437124,0.9499168053244595,0.9284838157785812,0.9767281105990784,0.880239520958084,magneto,radam,0.001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 15:11:58.794131,04:13:58.49,04:13:58.49,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,138.0,160.0,,,57.0,68.0,105.75,,,
2520810b26ea4dffa4b40661634e44fa,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7254575707154742,0.5059880239520959,1.0,0.029940119760479,0.7219966722129783,0.5001472860730154,0.999516129032258,0.0007784431137724,magneto,sgd,0.0001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 19:24:20.441372,04:12:17.46,04:12:17.46,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,855.0,831.0,,,198.0,194.0,519.5,,,
2b3b1074b3ad4da7a54f4c75a9d079c6,,0.2,0.8471337579617835,0.821876224050137,1.0,0.8478260869565217,0.8011464968152866,0.7408519388954171,0.8864864864864866,0.5952173913043478,0.9916805324459236,0.9942396313364056,1.0,1.0,0.94153078202995,0.9145728358950304,0.9752534562211984,0.8538922155688623,magneto,radam,0.0001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 19:24:33.855453,04:12:30.87,04:12:30.87,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,276.0,262.0,,,119.0,115.0,193.0,,,
709f649110494d79bfa43874827c4949,,0.2,0.8407643312101911,0.804641598119859,1.0,0.8043478260869565,0.7972611464968153,0.730020564042303,0.8924324324324324,0.567608695652174,0.9883527454242927,0.9864096691409808,1.0,0.9820359281437124,0.9270049916805324,0.8898718231739288,0.9734562211981568,0.8062874251497008,magneto,ranger,0.0001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 19:28:28.222871,04:16:25.27,04:16:25.27,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,406.0,332.0,,,140.0,134.0,253.0,,,
f0c60fe9eb5c4ca19c7f32f6db071f8d,,0.2,0.8598726114649682,0.836466901684293,1.0,0.8478260869565217,0.8191719745222932,0.7642293380336858,0.8969369369369369,0.6315217391304347,0.9933444259567388,0.9953917050691244,1.0,1.0,0.9576372712146424,0.9404788349568144,0.9791013824884792,0.9018562874251496,magneto,adam,0.0001,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 19:28:36.438770,04:16:33.46,04:16:33.46,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,240.0,204.0,,,102.0,92.0,159.5,,,
b7f59ac6ef1146e08d5b0c98b6646594,,0.2,0.9171974522292994,0.9006071288679984,1.0,0.8913043478260869,0.8600636942675157,0.8038415589502548,0.9396396396396398,0.6680434782608695,0.9983361064891848,0.998847926267281,1.0,1.0,0.9589683860232944,0.9421925273876212,0.9799539170506912,0.9044311377245507,magneto,adam,0.0005,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 23:48:53.044621,04:20:12.82,04:20:12.82,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,168.0,147.0,,,67.0,62.0,111.0,,,
fb267423764f4eb8aa3fb9cdee771a44,,0.2,0.9044585987261148,0.8751468860164512,1.0,0.8695652173913043,0.8299363057324841,0.7644584802193496,0.9226126126126124,0.606304347826087,0.9916805324459236,0.9868718783630896,0.9976958525345622,0.9820359281437124,0.9519134775374376,0.9304925632605756,0.9787096774193548,0.8822754491017963,magneto,radam,0.0005,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 23:48:56.953124,04:20:16.73,04:20:16.73,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,216.0,203.0,,,93.0,91.0,150.75,,,
f06b003962aa4bec9488bb3103745e19,,0.2,0.8535031847133758,0.813650607128868,1.0,0.717391304347826,0.77,0.6502732079905994,0.9394594594594596,0.361086956521739,0.9417637271214644,0.9228386544882584,1.0,0.8802395209580839,0.828252911813644,0.7231367449432932,0.959746543778802,0.4865269461077844,magneto,sgd,0.0005,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 23:49:04.674401,04:20:24.45,04:20:24.45,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,322.0,669.0,,,130.0,176.0,324.25,,,
711342e6c5cc4ace9f17889aaa9216c8,,0.2,0.8662420382165605,0.8327457892675283,1.0,0.8260869565217391,0.8164968152866241,0.7573726987857421,0.9001801801801803,0.6145652173913043,0.995008319467554,0.9928599023151854,1.0,0.9880239520958084,0.9497504159733776,0.9274292199012116,0.977672811059908,0.8771856287425149,magneto,ranger,0.0005,,0,100.0,1.0,5.0,mobile,100.0,10,2022-11-09 23:50:27.720009,04:21:47.50,04:21:47.50,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,244.0,218.0,,,105.0,98.0,166.25,,,
6e1f1799427d4c57a770a8ec99d277c8,,0.2,0.8407643312101911,0.8038582060321191,1.0,0.7608695652173914,0.7830573248407643,0.7014531923227575,0.8985585585585586,0.5043478260869565,0.9900166389351082,0.9894036811170288,1.0,0.9880239520958084,0.9079034941763728,0.8595344104417895,0.968410138248848,0.7506586826347303,magneto,sgd,0.001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 04:15:42.191064,04:15:40.27,04:15:40.27,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,413.0,545.0,,,142.0,163.0,315.75,,,
5067bd9069064913a8176fa65b6a95e0,,0.2,0.9363057324840764,0.9204857030943988,1.0,0.9130434782608696,0.8505095541401273,0.8084146102624366,0.91009009009009,0.7067391304347825,0.9800332778702164,0.9769654239907282,0.9930875576036866,0.9700598802395208,0.9279201331114808,0.8969522475785756,0.9666589861751153,0.8272455089820361,magneto,radam,0.001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 04:16:36.176078,04:16:34.30,04:16:34.30,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,84.0,137.0,,,31.0,56.0,77.0,,,
a7a20f4fb22343e5a94ea2729489b6c2,,0.2,0.9171974522292994,0.91069330199765,1.0,0.9565217391304348,0.8161783439490445,0.7689864864864866,0.8829729729729731,0.655,0.9916805324459236,0.9868718783630896,1.0,0.9760479041916168,0.9365058236272878,0.9098226358343224,0.9698847926267282,0.8497604790419162,magneto,ranger,0.001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 04:17:08.406448,04:17:06.50,04:17:06.50,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,133.0,195.0,,,53.0,88.0,117.25,,,
0e9540d6828741aab860af37da0e3754,,0.2,0.9426751592356688,0.907755581668625,1.0,0.8695652173913043,0.8932484076433121,0.8403584018801411,0.9681081081081082,0.7126086956521738,0.966722129783694,0.949329451695687,0.9930875576036866,0.9101796407185628,0.9270715474209652,0.8866024172852452,0.9776958525345624,0.7955089820359281,magneto,adam,0.001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 04:17:53.919827,04:17:52.00,04:17:52.00,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,147.0,64.0,,,61.0,17.0,72.25,,,
46f8825edfd1406dbd4fc1d378a6cb7d,,0.2,0.8535031847133758,0.8173717195456326,1.0,0.782608695652174,0.7915923566878982,0.7382961222091657,0.867027027027027,0.6095652173913044,0.9966722129783694,0.9976958525345624,0.9976958525345622,1.0,0.960648918469218,0.9448849305996304,0.9803686635944704,0.9094011976047908,magneto,adam,0.0001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 08:32:17.514973,04:14:19.76,04:14:19.76,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,296.0,276.0,,,124.0,119.0,203.75,,,
c426d1a27ef44c01bebc25d17a57caa0,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.717391304347826,0.7915286624203823,0.7248207990599294,0.8859459459459458,0.5636956521739132,0.995008319467554,0.9928599023151854,1.0,0.9880239520958084,0.948502495840266,0.9263257126300396,0.9762442396313366,0.8764071856287424,magneto,radam,0.0001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 08:32:28.107212,04:14:30.35,04:14:30.35,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,376.0,368.0,,,136.0,141.0,255.25,,,
342bef30c90540f5a5756374b2417828,,0.2,0.7515923566878981,0.630728554641598,1.0,0.3695652173913043,0.7129936305732485,0.5225019584802194,0.9826126126126128,0.0623913043478261,0.7870216306156406,0.6351858494991584,1.0,0.4431137724550898,0.7302828618968387,0.5228857032478821,0.9897235023041476,0.0560479041916167,magneto,sgd,0.0001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 08:33:49.992911,04:15:52.29,04:15:52.29,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,761.0,758.0,,,181.0,181.0,470.25,,,
f2cf8b502589415d993ee8abf693c416,,0.2,0.8471337579617835,0.7964159811985898,1.0,0.7391304347826086,0.7779617834394904,0.7154171562867213,0.8664864864864864,0.5643478260869565,0.9933444259567388,0.9935497668257954,1.0,0.994011976047904,0.9406821963394342,0.9116091779574492,0.9770506912442398,0.8461676646706587,magneto,ranger,0.0001,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 08:33:54.037489,04:15:56.31,04:15:56.31,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,470.0,445.0,,,154.0,148.0,304.25,,,
fa57009b36a1468a9b820d92a924e472,,0.2,0.8152866242038217,0.7802585193889542,1.0,0.717391304347826,0.7580254777070065,0.6627457892675283,0.892882882882883,0.4326086956521739,0.9767054908485856,0.9691354617953034,1.0,0.9520958083832336,0.8648252911813645,0.7847270895996027,0.9650230414746546,0.6044311377245509,magneto,sgd,0.0005,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 12:48:59.358802,04:15:01.64,04:15:01.64,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,602.0,646.0,,,169.0,171.0,397.0,,,
e5d3f8a3ac8d4868a1b270dfc8b9d6cc,,0.2,0.9171974522292994,0.8833725029377203,1.0,0.9130434782608696,0.8185987261146498,0.7694251860556208,0.8881981981981981,0.6506521739130434,0.9833610648918468,0.9774276332128372,0.9953917050691244,0.9640718562874252,0.9348086522462564,0.9086843593918154,0.9674884792626728,0.849880239520958,magneto,radam,0.0005,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 12:49:28.378016,04:15:30.67,04:15:30.67,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,211.0,194.0,,,90.0,87.0,145.5,,,
b62b0665d7744d459382f385697fc715,,0.2,0.8662420382165605,0.822659616137877,1.0,0.8260869565217391,0.7889808917197453,0.7312935761848804,0.8706306306306307,0.5919565217391305,0.9883527454242927,0.9827257926543228,1.0,0.9700598802395208,0.9461896838602328,0.9239322966969288,0.9740322580645162,0.8738323353293412,magneto,ranger,0.0005,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 12:49:49.739243,04:15:52.00,04:15:52.00,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,271.0,318.0,,,117.0,130.0,209.0,,,
6f950c71515b4f7c9aaaff936fe1c5b7,,0.2,0.9363057324840764,0.9231296513905208,1.0,0.9347826086956522,0.8615923566878982,0.8224902075989031,0.9169369369369368,0.7280434782608693,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.9369051580698834,0.9069309997516488,0.9744009216589862,0.8394610778443113,magneto,adam,0.0005,,0,100.0,1.0,5.0,regnet16,100.0,10,2022-11-10 12:50:07.274664,04:16:09.55,04:16:09.55,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,66.0,108.0,,,19.0,42.0,58.75,,,
675debcd1abd46f6a434ade162e4e60a,,0.2,0.9171974522292994,0.8777908343125734,1.0,0.8478260869565217,0.8224203821656052,0.773782804543674,0.8912612612612612,0.6563043478260869,0.9900166389351082,0.9857198046303706,0.9976958525345622,0.9760479041916168,0.9390682196339434,0.9143965755125693,0.9699308755760369,0.8588622754491019,magneto,ranger,0.001,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-10 14:57:34.871582,02:07:23.87,02:07:23.87,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,215.0,191.0,,,92.0,85.0,145.75,,,
9add6e11d11748ffa2f1dd160c854d39,,0.2,0.929936305732484,0.8931649040344692,1.0,0.9130434782608696,0.8823566878980893,0.825081276929103,0.9634234234234232,0.6867391304347825,0.9633943427620631,0.9470253042302492,1.0,0.9161676646706588,0.92540765391015,0.8822822097740005,0.9793548387096774,0.7852095808383233,magneto,adam,0.001,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-10 14:57:48.182608,02:07:37.21,02:07:37.21,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,186.0,103.0,,,80.0,40.0,102.25,,,
0befefc2dda3457ab4c135875d5f4499,,0.2,0.8535031847133758,0.8200156678417548,0.990990990990991,0.8478260869565217,0.7959872611464968,0.7385399529964747,0.8772972972972972,0.5997826086956521,0.9900166389351082,0.9900935456276386,0.9976958525345622,0.994011976047904,0.9622795341098171,0.9479848367780568,0.9801612903225808,0.9158083832335328,magneto,adam,0.0001,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-10 17:04:45.490426,02:06:53.56,02:06:53.56,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,283.0,273.0,,,121.0,118.0,198.75,,,
8e692f825be34106b8bbcfb37bb44962,,0.2,0.8343949044585988,0.7829024676850763,1.0,0.782608695652174,0.7747133757961783,0.711273991382687,0.8645045045045044,0.5580434782608696,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.953144758735441,0.934218521482381,0.976820276497696,0.891616766467066,magneto,radam,0.0001,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-10 17:05:46.899921,02:07:54.97,02:07:54.97,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,582.0,466.0,,,168.0,151.0,341.75,,,
37104c40d3e34e26b7e0a23021a20318,,0.2,0.8662420382165605,0.822659616137877,1.0,0.8260869565217391,0.8012738853503184,0.7424059929494711,0.8845945945945946,0.6002173913043478,0.9850249584026622,0.9804216451888847,1.0,0.9700598802395208,0.9471880199667224,0.9269075443582884,0.972557603686636,0.8812574850299403,magneto,ranger,0.0005,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-10 19:16:18.068214,02:10:27.38,02:10:27.38,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,272.0,253.0,,,118.0,109.0,188.0,,,
beee521a0359421a9c1a0b5cede409af,,0.2,0.9171974522292994,0.9032510771641206,1.0,0.9130434782608696,0.8628662420382166,0.8188719153936546,0.9251351351351352,0.712608695652174,0.9966722129783694,0.9940119760479044,1.0,0.9880239520958084,0.9378702163061564,0.9070650404260604,0.9764055299539172,0.8377245508982035,magneto,adam,0.0005,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-10 19:16:29.847441,02:10:39.16,02:10:39.16,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,159.0,119.0,,,63.0,46.0,96.75,,,
050f9a501ca84a2bb661621bebc4dc21,,0.2,0.929936305732484,0.8931649040344692,1.0,0.9130434782608696,0.8523566878980893,0.8021464943204074,0.9234234234234232,0.6808695652173914,0.9800332778702164,0.9677557327740832,1.0,0.9461077844311376,0.9252079866888516,0.8920535886751843,0.9666820276497696,0.8174251497005988,magneto,ranger,0.001,,0,100.0,1.0,5.0,inception,100.0,10,2022-11-10 20:31:56.825574,01:15:23.20,01:15:23.20,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,187.0,149.0,,,81.0,63.0,120.0,,,
51087ec5f96f4f3ab7c505bc13d2d9b1,,0.2,0.8535031847133758,0.7974931453192323,1.0,0.7391304347826086,0.7886624203821655,0.7244486878182531,0.8795495495495496,0.5693478260869566,0.9900166389351082,0.9864096691409808,1.0,0.9820359281437124,0.940432612312812,0.9118231739286404,0.976221198156682,0.8474251497005989,magneto,ranger,0.0001,,0,100.0,1.0,5.0,inception,100.0,10,2022-11-10 21:47:38.819767,01:15:38.16,01:15:38.16,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,462.0,372.0,,,153.0,142.0,282.25,,,
3f3b542bc2ec4432a28315f892124abb,,0.2,0.929936305732484,0.8931649040344692,1.0,0.8478260869565217,0.8526751592356687,0.7890687426556993,0.9427027027027026,0.6354347826086957,0.956738768718802,0.9412649355666548,0.9907834101382488,0.9101796407185628,0.913793677204659,0.8705384392505312,0.9679032258064516,0.7731736526946107,magneto,radam,0.0005,,0,100.0,1.0,5.0,inception,100.0,10,2022-11-10 23:03:11.957068,01:15:29.35,01:15:29.35,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,188.0,163.0,,,82.0,71.0,126.0,,,
eeb8c98279024f76acc448a5bfd7c8ee,,0.2,0.8407643312101911,0.8094398746572661,0.990990990990991,0.8260869565217391,0.7847770700636945,0.714635722679201,0.8840540540540541,0.5452173913043479,0.9317803660565724,0.899348767901984,0.9861751152073732,0.8263473053892215,0.8658569051580698,0.8020372388862828,0.9456912442396314,0.658383233532934,magneto,adam,0.001,,0,100.0,0.0,0.0,efficient,100.0,10,2022-11-11 13:00:53.438274,04:10:00.79,04:10:00.79,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,354.0,452.0,,,29.0,53.0,222.0,,,
7c637f6164284302a41a7d3b943f7a78,,0.2,0.8407643312101911,0.7813356835095966,0.963963963963964,0.7608695652173914,0.7715286624203823,0.709912847630239,0.8587387387387387,0.5610869565217391,0.9600665557404326,0.9391953420348244,0.9861751152073732,0.9041916167664672,0.9011480865224626,0.8637351334197964,0.9479493087557604,0.7795209580838325,magneto,ranger,0.001,,0,100.0,0.0,0.0,efficient,100.0,10,2022-11-11 13:02:41.930609,04:11:49.19,04:11:49.19,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,594.0,484.0,,,126.0,73.0,319.25,,,
